Home,Other Slow,Other Fast,Total
6.6,35.39999999999995,150.0,191.99999999999994
6.6,33.0,130.79999999999998,170.39999999999998
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,28.19999999999996,0.0,34.79999999999996
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,20.40000000000009,0.0,27.000000000000092
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,30.000000000000135,0.0,36.600000000000136
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,29.399999999999828,0.0,35.99999999999983
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,39.6,0.0,46.2
6.6,39.6,0.0,46.2
6.6,39.6,0.0,46.2
6.6,39.6,0.0,46.2
6.6,39.6,0.0,46.2
6.6,39.6,0.0,46.2
6.6,39.6,0.0,46.2
6.6,39.6,0.0,46.2
6.6,39.6,0.0,46.2
6.6,36.00000000000004,0.0,42.600000000000044
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,39.6,0.0,46.2
6.6,39.6,0.0,46.2
6.6,39.6,0.0,46.2
6.6,39.6,0.0,46.2
6.6,39.6,0.0,46.2
6.6,39.6,0.0,46.2
6.6,39.6,0.0,46.2
6.6,39.6,0.0,46.2
6.6,39.6,0.0,46.2
6.6,39.6,0.0,46.2
6.6,39.6,0.0,46.2
6.6,46.2,0.0,52.800000000000004
6.6,46.2,0.0,52.800000000000004
6.6,46.2,0.0,52.800000000000004
6.6,46.2,0.0,52.800000000000004
6.6,46.2,0.0,52.800000000000004
6.6,42.0,0.0,48.6
6.6,39.6,0.0,46.2
6.6,39.6,0.0,46.2
6.6,39.6,0.0,46.2
13.2,39.6,0.0,52.8
13.2,33.600000000000165,0.0,46.80000000000017
13.2,26.4,0.0,39.599999999999994
13.2,26.4,0.0,39.599999999999994
13.2,33.0,0.0,46.2
13.2,33.0,0.0,46.2
13.2,33.0,0.0,46.2
13.2,33.0,0.0,46.2
13.2,33.0,150.0,196.2
13.2,33.0,150.0,196.2
13.2,33.0,293.4,339.59999999999997
13.2,33.0,150.0,196.2
13.2,33.0,150.0,196.2
13.2,33.0,150.0,196.2
13.2,33.0,150.0,196.2
13.2,33.0,4.800000000000004,51.00000000000001
13.2,33.0,0.0,46.2
13.2,33.0,0.0,46.2
13.2,33.0,0.0,46.2
13.2,33.0,0.0,46.2
13.2,33.0,0.0,46.2
13.2,33.0,0.0,46.2
13.2,33.0,0.0,46.2
13.2,33.0,0.0,46.2
13.2,33.0,0.0,46.2
13.2,33.0,0.0,46.2
13.2,33.0,0.0,46.2
13.2,33.0,0.0,46.2
13.2,33.0,0.0,46.2
13.2,33.0,0.0,46.2
13.2,33.0,0.0,46.2
13.2,33.0,0.0,46.2
13.2,33.0,0.0,46.2
13.2,33.0,0.0,46.2
13.2,33.0,0.0,46.2
13.2,33.0,0.0,46.2
13.2,33.0,0.0,46.2
13.2,33.0,0.0,46.2
13.2,33.0,0.0,46.2
13.2,31.200000000000053,0.0,44.40000000000005
13.2,26.4,0.0,39.599999999999994
13.2,26.4,0.0,39.599999999999994
13.2,26.4,0.0,39.599999999999994
13.2,26.4,0.0,39.599999999999994
13.2,26.4,0.0,39.599999999999994
13.2,26.4,0.0,39.599999999999994
13.2,26.4,0.0,39.599999999999994
13.2,26.4,0.0,39.599999999999994
13.2,26.4,0.0,39.599999999999994
13.2,26.4,0.0,39.599999999999994
13.2,26.4,0.0,39.599999999999994
13.2,39.6,0.0,52.8
13.2,39.6,0.0,52.8
13.2,39.6,0.0,52.8
13.2,39.6,0.0,52.8
13.2,39.6,0.0,52.8
13.2,39.6,0.0,52.8
13.2,39.6,0.0,52.8
13.2,39.6,0.0,52.8
13.2,39.6,0.0,52.8
13.2,39.6,0.0,52.8
13.2,39.6,0.0,52.8
13.2,39.6,0.0,52.8
13.2,39.6,0.0,52.8
13.2,39.6,0.0,52.8
13.2,39.6,0.0,52.8
13.2,39.6,0.0,52.8
13.2,39.6,0.0,52.8
13.2,39.6,0.0,52.8
13.2,39.6,0.0,52.8
13.2,39.6,0.0,52.8
13.2,39.6,0.0,52.8
13.2,39.6,0.0,52.8
13.2,39.6,0.0,52.8
13.2,39.6,0.0,52.8
13.2,39.6,0.0,52.8
13.2,36.600000000000136,0.0,49.80000000000014
13.2,33.0,0.0,46.2
13.2,33.0,0.0,46.2
13.2,39.6,0.0,52.8
13.2,39.6,0.0,52.8
13.2,39.6,0.0,52.8
13.2,39.6,0.0,52.8
13.2,39.6,0.0,52.8
13.2,39.6,0.0,52.8
13.2,39.6,0.0,52.8
13.2,39.6,0.0,52.8
10.200000000000136,46.2,0.0,56.40000000000014
6.6,46.2,150.0,202.8
6.6,46.2,150.0,202.8
6.6,46.2,38.39999999999998,91.19999999999999
6.6,46.2,0.0,52.800000000000004
6.6,46.2,0.0,52.800000000000004
6.6,46.2,0.0,52.800000000000004
6.6,46.2,0.0,52.800000000000004
6.6,46.2,0.0,52.800000000000004
6.6,46.2,150.0,202.8
6.6,46.2,150.0,202.8
6.6,46.2,150.0,202.8
6.6,46.2,150.0,202.8
6.6,46.2,206.99999999999994,259.79999999999995
6.6,46.2,150.0,202.8
6.6,46.2,150.0,202.8
6.6,46.2,150.0,202.8
6.6,46.2,150.0,202.8
6.6,46.2,150.0,202.8
6.6,52.800000000000004,150.0,209.4
6.6,52.800000000000004,150.0,209.4
6.6,52.800000000000004,150.0,209.4
6.6,52.800000000000004,150.0,209.4
6.6,52.800000000000004,150.0,209.4
6.6,52.800000000000004,150.0,209.4
6.6,52.800000000000004,150.0,209.4
6.6,52.800000000000004,150.0,209.4
6.6,52.800000000000004,150.0,209.4
6.6,52.800000000000004,128.40000000000003,187.80000000000004
1.0658141036401503e-13,52.800000000000004,0.0,52.80000000000011
0.0,52.800000000000004,0.0,52.800000000000004
0.0,52.800000000000004,0.0,52.800000000000004
0.0,52.800000000000004,0.0,52.800000000000004
0.0,52.800000000000004,0.0,52.800000000000004
0.0,52.800000000000004,0.0,52.800000000000004
0.0,52.800000000000004,150.0,202.8
0.0,48.0,150.0,198.0
0.0,46.2,150.0,196.2
0.0,46.2,144.00000000000003,190.20000000000005
0.0,42.00000000000002,0.0,42.00000000000002
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,32.400000000000034,0.0,32.400000000000034
0.0,33.0,0.0,33.0
0.0,39.6,150.0,189.6
0.0,36.6,150.0,186.6
0.0,33.0,150.0,183.0
0.0,26.400000000000006,13.800000000000026,40.20000000000003
0.0,26.4,0.0,26.4
0.0,26.4,150.0,176.4
0.0,26.4,128.39999999999998,154.79999999999998
0.0,33.0,0.0,33.0
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,46.2,0.0,46.2
0.0,52.800000000000004,0.0,52.800000000000004
0.0,52.800000000000004,0.0,52.800000000000004
0.0,59.400000000000006,0.0,59.400000000000006
0.0,54.600000000000016,150.0,204.60000000000002
0.0,52.800000000000004,150.0,202.8
0.0,52.800000000000004,150.0,202.8
0.0,52.800000000000004,150.0,202.8
0.0,52.800000000000004,78.60000000000002,131.40000000000003
0.0,52.800000000000004,0.0,52.800000000000004
0.0,52.800000000000004,0.0,52.800000000000004
0.0,52.800000000000004,0.0,52.800000000000004
0.0,59.400000000000006,0.0,59.400000000000006
0.0,59.400000000000006,0.0,59.400000000000006
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,150.0,216.0
0.0,66.0,150.0,216.0
0.0,66.0,150.0,216.0
0.0,66.0,77.39999999999995,143.39999999999995
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,61.80000000000006,0.0,61.80000000000006
0.0,59.400000000000006,150.0,209.4
0.0,59.400000000000006,150.0,209.4
0.0,59.400000000000006,150.0,209.4
0.0,59.400000000000006,140.99999999999997,200.39999999999998
0.0,59.400000000000006,0.0,59.400000000000006
0.0,59.400000000000006,0.0,59.400000000000006
0.0,59.400000000000006,0.0,59.400000000000006
0.0,59.400000000000006,0.0,59.400000000000006
0.0,59.400000000000006,0.0,59.400000000000006
0.0,59.400000000000006,0.0,59.400000000000006
0.0,59.400000000000006,0.0,59.400000000000006
0.0,59.400000000000006,0.0,59.400000000000006
0.0,59.400000000000006,0.0,59.400000000000006
0.0,61.20000000000002,0.0,61.20000000000002
0.0,59.400000000000006,0.0,59.400000000000006
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,72.6,0.0,72.6
0.0,72.6,0.0,72.6
0.0,72.6,0.0,72.6
0.0,72.6,0.0,72.6
0.0,72.6,0.0,72.6
0.0,72.6,0.0,72.6
0.0,72.6,0.0,72.6
0.0,72.6,0.0,72.6
0.0,72.6,0.0,72.6
0.0,72.6,0.0,72.6
0.0,72.6,0.0,72.6
0.0,72.6,0.0,72.6
0.0,72.6,0.0,72.6
0.0,72.6,0.0,72.6
0.0,72.6,0.0,72.6
0.0,79.19999999999999,0.0,79.19999999999999
0.0,79.19999999999999,0.0,79.19999999999999
0.0,79.19999999999999,0.0,79.19999999999999
0.0,79.19999999999999,0.0,79.19999999999999
0.0,79.19999999999999,0.0,79.19999999999999
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,92.39999999999998,0.0,92.39999999999998
0.0,92.39999999999998,0.0,92.39999999999998
0.0,92.39999999999998,0.0,92.39999999999998
0.0,92.99999999999997,0.0,92.99999999999997
0.0,92.39999999999998,0.0,92.39999999999998
0.0,92.39999999999998,0.0,92.39999999999998
0.0,92.39999999999998,0.0,92.39999999999998
0.0,92.39999999999998,0.0,92.39999999999998
0.0,98.99999999999997,0.0,98.99999999999997
0.0,98.99999999999997,0.0,98.99999999999997
0.0,100.80000000000025,150.0,250.80000000000024
0.0,98.99999999999997,150.0,248.99999999999997
0.0,98.99999999999997,150.0,248.99999999999997
0.0,98.99999999999997,150.0,248.99999999999997
0.0,98.99999999999997,150.0,248.99999999999997
0.0,105.59999999999997,150.0,255.59999999999997
0.0,105.59999999999997,52.19999999999995,157.79999999999993
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,112.19999999999996,0.0,112.19999999999996
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,125.39999999999995,0.0,125.39999999999995
0.0,125.39999999999995,0.0,125.39999999999995
0.0,125.39999999999995,0.0,125.39999999999995
0.0,125.39999999999995,0.0,125.39999999999995
0.0,121.20000000000002,0.0,121.20000000000002
0.0,118.80000000000007,0.0,118.80000000000007
0.0,118.79999999999995,0.0,118.79999999999995
0.0,112.79999999999984,0.0,112.79999999999984
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,125.39999999999995,0.0,125.39999999999995
0.0,125.39999999999995,0.0,125.39999999999995
0.0,125.39999999999995,0.0,125.39999999999995
0.0,125.39999999999995,0.0,125.39999999999995
0.0,125.39999999999995,0.0,125.39999999999995
0.0,125.39999999999995,0.0,125.39999999999995
0.0,125.39999999999995,0.0,125.39999999999995
0.0,125.39999999999995,0.0,125.39999999999995
0.0,125.39999999999995,0.0,125.39999999999995
0.0,125.39999999999995,0.0,125.39999999999995
0.0,125.99999999999999,0.0,125.99999999999999
0.0,119.39999999999999,0.0,119.39999999999999
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,125.39999999999995,0.0,125.39999999999995
0.0,131.99999999999994,0.0,131.99999999999994
0.0,138.59999999999994,0.0,138.59999999999994
0.0,138.59999999999994,0.0,138.59999999999994
0.0,138.59999999999994,0.0,138.59999999999994
0.0,135.6,0.0,135.6
0.0,138.59999999999994,0.0,138.59999999999994
0.0,138.59999999999994,150.0,288.5999999999999
0.0,145.19999999999993,150.0,295.19999999999993
0.0,145.19999999999993,150.0,295.19999999999993
0.0,151.79999999999993,150.0,301.79999999999995
0.0,151.79999999999993,25.799999999999983,177.5999999999999
0.0,151.79999999999993,0.0,151.79999999999993
0.0,151.79999999999993,0.0,151.79999999999993
0.0,148.79999999999998,0.0,148.79999999999998
0.0,145.19999999999993,0.0,145.19999999999993
0.0,145.19999999999993,0.0,145.19999999999993
0.0,145.19999999999993,0.0,145.19999999999993
0.0,145.19999999999993,0.0,145.19999999999993
0.0,145.19999999999993,0.0,145.19999999999993
0.0,164.99999999999991,0.0,164.99999999999991
0.0,171.5999999999999,0.0,171.5999999999999
0.0,171.5999999999999,0.0,171.5999999999999
0.0,178.1999999999999,0.0,178.1999999999999
0.0,171.5999999999999,0.0,171.5999999999999
0.0,178.1999999999999,0.0,178.1999999999999
0.0,178.1999999999999,0.0,178.1999999999999
0.0,184.7999999999999,0.0,184.7999999999999
0.0,184.7999999999999,0.0,184.7999999999999
0.0,191.3999999999999,0.0,191.3999999999999
0.0,191.3999999999999,0.0,191.3999999999999
0.0,197.9999999999999,0.0,197.9999999999999
0.0,204.59999999999988,0.0,204.59999999999988
0.0,204.59999999999988,0.0,204.59999999999988
0.0,196.19999999999993,0.0,196.19999999999993
0.0,197.9999999999999,0.0,197.9999999999999
0.0,204.59999999999988,0.0,204.59999999999988
0.0,202.7999999999999,0.0,202.7999999999999
0.0,197.9999999999999,0.0,197.9999999999999
0.0,197.9999999999999,0.0,197.9999999999999
0.0,197.9999999999999,0.0,197.9999999999999
0.0,197.9999999999999,0.0,197.9999999999999
0.0,197.9999999999999,0.0,197.9999999999999
0.0,197.9999999999999,0.0,197.9999999999999
0.0,197.9999999999999,0.0,197.9999999999999
0.0,204.59999999999988,0.0,204.59999999999988
0.0,211.19999999999987,0.0,211.19999999999987
0.0,211.19999999999987,0.0,211.19999999999987
0.0,211.19999999999987,0.0,211.19999999999987
0.0,217.79999999999987,0.0,217.79999999999987
0.0,217.79999999999987,0.0,217.79999999999987
0.0,214.1999999999999,0.0,214.1999999999999
0.0,217.79999999999987,0.0,217.79999999999987
0.0,215.3999999999999,0.0,215.3999999999999
0.0,211.19999999999987,0.0,211.19999999999987
0.0,217.79999999999987,150.0,367.79999999999984
0.0,224.39999999999986,150.0,374.39999999999986
0.0,224.39999999999986,150.0,374.39999999999986
0.0,220.19999999999993,136.2,356.3999999999999
0.0,217.79999999999987,0.0,217.79999999999987
0.0,217.79999999999987,0.0,217.79999999999987
0.0,217.79999999999987,0.0,217.79999999999987
0.0,217.79999999999987,0.0,217.79999999999987
0.0,217.79999999999987,0.0,217.79999999999987
0.0,217.79999999999987,0.0,217.79999999999987
0.0,224.39999999999986,0.0,224.39999999999986
0.0,224.39999999999986,0.0,224.39999999999986
0.0,225.59999999999997,0.0,225.59999999999997
0.0,223.79999999999987,0.0,223.79999999999987
0.0,217.79999999999987,0.0,217.79999999999987
0.0,224.39999999999986,0.0,224.39999999999986
0.0,230.99999999999986,0.0,230.99999999999986
0.0,230.99999999999986,0.0,230.99999999999986
0.0,230.99999999999986,0.0,230.99999999999986
0.0,237.59999999999985,0.0,237.59999999999985
0.0,237.59999999999985,0.0,237.59999999999985
0.0,237.59999999999985,0.0,237.59999999999985
0.0,250.79999999999984,0.0,250.79999999999984
0.0,250.79999999999984,0.0,250.79999999999984
0.0,244.79999999999984,150.0,394.79999999999984
0.0,233.99999999999997,150.0,384.0
0.0,230.99999999999986,150.0,380.9999999999999
0.0,230.99999999999986,150.0,380.9999999999999
0.0,230.99999999999986,150.0,380.9999999999999
0.0,230.99999999999986,150.0,380.9999999999999
0.0,239.39999999999986,150.0,389.39999999999986
0.0,237.59999999999985,2.399999999999949,239.9999999999998
0.0,250.79999999999984,150.0,400.79999999999984
0.0,251.9999999999999,150.0,401.9999999999999
0.0,245.99999999999986,150.0,395.9999999999999
0.0,244.19999999999985,150.0,394.1999999999998
0.0,244.19999999999985,150.0,394.1999999999998
0.0,244.19999999999985,150.0,394.1999999999998
0.0,244.19999999999985,150.0,394.1999999999998
0.0,244.19999999999985,300.0,544.1999999999998
0.0,237.59999999999997,150.60000000000008,388.20000000000005
0.0,237.59999999999985,150.0,387.59999999999985
0.0,237.59999999999985,150.0,387.59999999999985
0.0,237.59999999999985,150.0,387.59999999999985
0.0,233.99999999999991,40.79999999999998,274.7999999999999
0.0,242.40000000000018,0.0,242.40000000000018
0.0,233.39999999999992,0.0,233.39999999999992
0.0,237.59999999999985,0.0,237.59999999999985
0.0,237.59999999999985,0.0,237.59999999999985
0.0,237.59999999999985,0.0,237.59999999999985
0.0,237.59999999999985,0.0,237.59999999999985
0.0,237.59999999999985,150.0,387.59999999999985
0.0,244.19999999999985,150.0,394.1999999999998
0.0,244.19999999999985,150.0,394.1999999999998
0.0,263.9999999999999,33.00000000000004,296.99999999999994
0.0,263.9999999999999,0.0,263.9999999999999
0.0,277.19999999999993,0.0,277.19999999999993
0.0,277.19999999999993,300.0,577.1999999999999
0.0,271.79999999999984,300.0,571.7999999999998
0.0,268.1999999999999,300.0,568.1999999999998
0.0,259.1999999999998,168.60000000000002,427.79999999999984
0.0,257.39999999999986,0.0,257.39999999999986
0.0,257.39999999999986,0.0,257.39999999999986
0.0,257.39999999999986,0.0,257.39999999999986
0.0,270.5999999999999,0.0,270.5999999999999
0.0,270.5999999999999,0.0,270.5999999999999
0.0,270.5999999999999,0.0,270.5999999999999
0.0,270.5999999999999,0.0,270.5999999999999
0.0,276.0,0.0,276.0
0.0,270.5999999999999,0.0,270.5999999999999
0.0,270.5999999999999,0.0,270.5999999999999
0.0,277.19999999999993,0.0,277.19999999999993
0.0,283.79999999999995,0.0,283.79999999999995
0.0,281.99999999999994,0.0,281.99999999999994
0.0,277.19999999999993,0.0,277.19999999999993
0.0,283.79999999999995,0.0,283.79999999999995
0.0,283.79999999999995,0.0,283.79999999999995
0.0,280.2,0.0,280.2
0.0,271.19999999999993,0.0,271.19999999999993
0.0,270.5999999999999,0.0,270.5999999999999
0.0,270.5999999999999,0.0,270.5999999999999
0.0,277.19999999999993,0.0,277.19999999999993
0.0,277.19999999999993,0.0,277.19999999999993
0.0,283.79999999999995,0.0,283.79999999999995
0.0,283.79999999999995,0.0,283.79999999999995
0.0,283.79999999999995,150.0,433.79999999999995
0.0,283.79999999999995,300.0,583.8
0.0,290.4,243.0,533.4
0.0,290.4,55.199999999999996,345.59999999999997
0.0,300.6000000000001,0.0,300.6000000000001
0.0,290.4,0.0,290.4
0.0,296.4,0.0,296.4
0.0,290.4,0.0,290.4
0.0,303.6,0.0,303.6
0.0,303.6,0.0,303.6
0.0,303.6,0.0,303.6
0.0,298.8,0.0,298.8
0.0,303.6,0.0,303.6
0.0,303.6,0.0,303.6
0.0,323.4000000000001,0.0,323.4000000000001
0.0,323.4000000000001,0.0,323.4000000000001
0.0,323.4000000000001,0.0,323.4000000000001
0.0,322.20000000000016,0.0,322.20000000000016
0.0,316.80000000000007,0.0,316.80000000000007
0.0,316.80000000000007,0.0,316.80000000000007
0.0,323.4000000000001,0.0,323.4000000000001
0.0,321.60000000000014,0.0,321.60000000000014
0.0,307.2,0.0,307.2
0.0,298.8,0.0,298.8
0.0,310.20000000000005,0.0,310.20000000000005
0.0,310.20000000000005,0.0,310.20000000000005
0.0,310.20000000000005,0.0,310.20000000000005
0.0,310.20000000000005,0.0,310.20000000000005
0.0,316.80000000000007,0.0,316.80000000000007
0.0,330.0000000000001,150.0,480.0000000000001
0.0,324.00000000000017,150.0,474.00000000000017
0.0,323.4000000000001,111.60000000000002,435.0000000000001
0.0,323.4000000000001,0.0,323.4000000000001
0.0,330.0000000000001,0.0,330.0000000000001
0.0,330.0000000000001,0.0,330.0000000000001
0.0,330.0000000000001,0.0,330.0000000000001
0.0,330.0000000000001,0.0,330.0000000000001
0.0,328.8000000000002,150.0,478.8000000000002
0.0,330.0000000000001,150.0,480.0000000000001
0.0,322.80000000000024,122.99999999999999,445.80000000000024
0.0,310.80000000000007,0.0,310.80000000000007
0.0,310.20000000000005,0.0,310.20000000000005
0.0,305.40000000000003,0.0,305.40000000000003
0.0,301.2,0.0,301.2
0.0,297.0,0.0,297.0
0.0,303.6,0.0,303.6
0.0,302.4000000000001,0.0,302.4000000000001
0.0,297.0,0.0,297.0
0.0,290.4,0.0,290.4
0.0,297.0,300.0,597.0
0.0,297.0,300.0,597.0
