Home,Other Slow,Other Fast,Total
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,29.999999999999922,0.0,36.59999999999992
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,24.6,0.0,31.200000000000003
6.6,19.799999999999997,0.0,26.4
6.6,19.799999999999997,0.0,26.4
6.6,19.799999999999997,0.0,26.4
6.6,19.799999999999997,0.0,26.4
6.6,19.799999999999997,0.0,26.4
6.6,19.799999999999997,0.0,26.4
6.6,19.799999999999997,0.0,26.4
6.6,19.799999999999997,0.0,26.4
6.6,19.799999999999997,0.0,26.4
6.6,19.799999999999997,0.0,26.4
6.6,19.799999999999997,0.0,26.4
6.6,19.799999999999997,0.0,26.4
6.6,19.799999999999997,0.0,26.4
6.6,19.799999999999997,0.0,26.4
6.6,19.799999999999997,0.0,26.4
6.6,19.799999999999997,0.0,26.4
6.6,19.799999999999997,0.0,26.4
6.6,19.799999999999997,0.0,26.4
6.6,19.799999999999997,0.0,26.4
6.6,19.799999999999997,0.0,26.4
6.6,19.799999999999997,0.0,26.4
6.6,19.799999999999997,0.0,26.4
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,27.0,0.0,33.6
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
