,SOC,SOC_pred,SOH,Voltage_pack,currents_pack,cycle_aging,calendar_aging,power_kW,pred_power_kW
0,0.6,0.6,1.0,361.22136623228323,0.0,0.0,0.0,0.0,0.0
1,0.585,0.585,0.9999995606080084,361.22136623228323,-33.22062624690757,3.3333333333333337e-10,4.390586582367405e-07,-12.0,-12.0
2,0.5760999960894095,0.5761,0.9999991213515723,359.81324949972964,-19.788042852505765,1.977778646797876e-10,4.390586582367405e-07,-7.119999999999998,-7.119999999999998
3,0.567849985215565,0.56785,0.9999986821095805,358.99644490404967,-18.38458317258269,1.8333357497432455e-10,4.390586582367405e-07,-6.6,-6.6
4,0.5595999634690957,0.5596,0.9999982428675885,358.20318049729855,-18.42529703627178,1.83333816588205e-10,4.390586582367405e-07,-6.6,-6.6
5,0.5523499316192961,0.55235,0.9999978036478184,357.4472822059211,-16.22616897296393,1.611118188844335e-10,4.390586582367405e-07,-5.799999999999998,-5.799999999999998
6,0.5374998337660758,0.5375,0.999997364259158,356.77701954249784,-33.298108760575325,3.3000217451600806e-10,4.390586582367405e-07,-11.88,-11.88
7,0.5374998337660758,0.5375,0.9999969252004998,355.395501406736,0.0,0.0,4.390586582367405e-07,0.0,0.0
8,0.5374998337660758,0.5375,0.9999964861418416,355.395501406736,0.0,0.0,4.390586582367405e-07,0.0,0.0
9,0.5374998337660758,0.5375,0.9999960470831833,355.395501406736,0.0,0.0,4.390586582367405e-07,0.0,0.0
10,0.5374998337660758,0.5375,0.9999956080245251,355.395501406736,0.0,0.0,4.390586582367405e-07,0.0,0.0
11,0.5319997008913823,0.532,0.9999951688436417,355.395501406736,-12.380573143396026,1.2222517499318958e-10,4.390586582367405e-07,-4.4,-4.4
12,0.5237494617211466,0.52375,0.9999947296016448,354.8866333335939,-18.597488268305646,1.8333864822746046e-10,4.390586582367405e-07,-6.6,-6.6
13,0.5154991790686347,0.5155000000000001,0.9999942903596469,354.13004426324716,-18.637221288950578,1.8333961450026315e-10,4.390586582367405e-07,-6.6,-6.6
14,0.5072488493097072,0.5072500000000001,0.999993851117648,353.3865079817044,-18.676434586296363,1.833406613095013e-10,4.390586582367405e-07,-6.6,-6.6
15,0.4989984688201606,0.4990000000000001,0.999993411875648,352.6550046433244,-18.715174641219814,1.8334178865658995e-10,4.390586582367405e-07,-6.6,-6.6
16,0.4907480339757233,0.49075000000000013,0.9999929726336468,351.94943718038866,-18.75269371894812,1.8334299654305023e-10,4.390586582367405e-07,-6.6,-6.6
