,SOC,SOC_pred,SOH,Voltage_pack,currents_pack,cycle_aging,calendar_aging,power_kW,pred_power_kW
0,0.6,0.6,1.0,361.22136623228323,0.0,0.0,0.0,0.0,0.0
1,0.5834528335753415,0.585,0.999999947861622,359.6128834533152,-33.064547949752594,5.0246649126607004e-08,1.8917287680148056e-09,-11.890437428290932,-12.0
2,0.5735739637448297,0.5761,0.9999999086006477,358.70605056863485,-19.739956666119298,3.740805796139685e-08,1.8529164266877284e-09,-7.08084189409965,-7.119999999999998
3,0.5643910094022011,0.56785,0.9999998712509671,357.8385365130187,-18.34937769031906,3.552414302188765e-08,1.8255375334240679e-09,-6.566114458628407,-6.6
4,0.5551863985086374,0.5596,0.9999998342978055,356.9849464335819,-18.39265111948279,3.515418144765015e-08,1.7989801982495923e-09,-6.565899574660124,-6.6
5,0.5470756430342107,0.55235,0.9999997999320954,356.2359262994523,-16.20690890347837,3.2591458767442996e-08,1.774251272364805e-09,-5.773483205681458,-5.799999999999998
6,0.5304679215538256,0.5375,0.9999997511059021,354.62897472336687,-33.185542422742294,4.708829562959373e-08,1.7378976728960325e-09,-11.768554885015895,-11.88
7,0.5304679215538256,0.5375,0.9999997493909952,354.74595876487405,0.0,0.0,1.7149068692549346e-09,0.0,0.0
8,0.5304679215538256,0.5375,0.9999997476742644,354.74718112594627,0.0,0.0,1.7167308420112228e-09,0.0,0.0
9,0.5304679215538256,0.5375,0.9999997459575146,354.74718423264414,0.0,0.0,1.7167497514761729e-09,0.0,0.0
10,0.5304679215538256,0.5375,0.9999997442407648,354.74718424054,0.0,0.0,1.7167497995356167e-09,0.0,0.0
11,0.5242718531631995,0.532,0.9999997147513126,354.12958261082593,-12.380980691598202,2.77822322188245e-08,1.7072199559074036e-09,-4.384471524628366,-4.4
12,0.5149710828389102,0.52375,0.9999996789155144,353.2431526712222,-18.5847939607051,3.415178600392498e-08,1.6840121385035267e-09,-6.564951210424559,-6.6
13,0.5056482251381846,0.5155000000000001,0.999999643201333,352.3942996924903,-18.62892827612809,3.4056945382560516e-08,1.65723601894969e-09,-6.5647281338877885,-6.6
14,0.49630407312028846,0.5072500000000001,0.9999996075535782,351.57984939492184,-18.6714779001993,3.401618433777052e-08,1.6315705744795584e-09,-6.564515388132682,-6.6
15,0.4869387888877764,0.4990000000000001,0.9999995719217865,350.77524750676116,-18.7137036092767,3.4025203822838355e-08,1.6065879422926612e-09,-6.564304015312204,-6.6
16,0.4775533602513144,0.49075000000000013,0.9999995362624776,350.01151403993873,-18.753955473215193,3.4076920916004784e-08,1.5823878913834896e-09,-6.564100349417646,-6.6
17,0.46814829909824623,0.48250000000000015,0.9999995005349481,349.2702810280888,-18.793184480951943,3.416836386262011e-08,1.5591656479489153e-09,-6.563900825074802,-6.6
18,0.40474504583478466,0.42610000000000015,0.9999993958589319,343.07053203584803,-126.69231739263239,1.0322395269023452e-07,1.4520634791908495e-09,-43.46440073274491,-45.120000000000005
19,0.39521188468281115,0.41785000000000017,0.9999993582588828,344.5024651591724,-19.049151105492,3.622155506859112e-08,1.3784941457018533e-09,-6.562479515031568,-6.6
20,0.38566388484153497,0.4096000000000002,0.9999993208394584,343.9627149279664,-19.07880103917916,3.6027163445002885e-08,1.3922608897473517e-09,-6.56239620300657,-6.6
21,0.37880010168002376,0.4036833333333335,0.9999992889474,343.6977761511221,-13.715202198501235,3.0512214271607584e-08,1.3798442118353258e-09,-4.713884495087855,-4.7333333333333325
22,0.371928296772151,0.3977666666666668,0.9999992568968005,343.29236905272927,-13.731230803277025,3.068109895523387e-08,1.3695005029748782e-09,-4.7138267524667805,-4.7333333333333325
23,0.379811823853821,0.40451666666666686,0.9999992227450922,344.4213979287204,15.752852108589517,3.2771041985871606e-08,1.3806662806264666e-09,5.425619344604793,5.400000000000006
24,0.3828982529336375,0.40716666666666684,0.9999992012414354,344.38599582764374,6.1672977937230815,2.0106115514362523e-08,1.3975413855231793e-09,2.1239309922569536,2.120000000000001
25,0.4006696794918535,0.42236666666666683,0.9999991502774075,346.0884513777887,35.51083618402002,4.954076313970594e-08,1.4232646966808224e-09,12.289890302057833,12.160000000000004
26,0.3436153802510868,0.37231666666666685,0.9999990484435138,339.36143323464864,-114.00580386951047,1.0048816001749002e-07,1.345733657059445e-09,-38.689172998225324,-40.040000000000006
27,0.38363267137158297,0.40606666666666685,0.9999989659617533,345.8975236854686,79.96247502809128,8.113897293994078e-08,1.3427875652944174e-09,27.658822099977897,27.0
28,0.38485414133387635,0.40711666666666685,0.9999989520732966,344.4130174912229,2.4407387548347685,1.2467721194296141e-08,1.4207355601493732e-09,0.8406221994604127,0.8400000000000034
29,0.294532743219066,0.32728333333333337,0.9999988086691172,334.98137728268665,-180.48002858297448,1.4215188446482168e-07,1.2522949917212373e-09,-60.45744854674345,-63.86666666666678
30,0.1586702979060624,0.20776666666666668,0.9999985706824996,323.3048491965932,-271.4800148015327,2.3706003012343865e-07,9.265873898959197e-10,-87.77080524529843,-95.61333333333334
31,0.1490690050867342,0.2,0.9999985063335565,321.82880593859676,-19.18527588969184,6.362530534222442e-08,7.236378771516137e-10,-6.174374431182074,-6.213333333333338
32,0.1490690050867342,0.2,0.999998505646859,320.91085190750897,0.0,0.0,6.8669752757129e-10,0.0,0.0
33,0.3126089515649706,0.3245752812500001,0.9999982383940431,338.5224912665765,326.78503271984215,2.663085279646369e-07,9.442878659611013e-10,110.62408338495068,99.66022500000008
34,0.2050470253948501,0.23036666666666666,0.9999980544198679,327.9449104429721,-214.92986225074216,1.8292134895140524e-07,1.0528262433658088e-09,-70.48515442733998,-75.36689166666676
