,SOC,SOC_pred,SOH,Voltage_pack,currents_pack,cycle_aging,calendar_aging,power_kW,pred_power_kW
0,0.6,0.6,1.0,361.22136623228323,0.0,0.0,0.0,0.0,0.0
1,0.5672746941054185,0.57,0.9999999257128839,358.0402722844122,-33.01328858645376,7.241965337572383e-08,1.8674627395618584e-09,-11.820086834497783,-12.0
2,0.547643566193238,0.5521999999999999,0.9999998714141003,356.2335761672183,-19.803880366634505,5.250828442726587e-08,1.7904991149675932e-09,-7.054807124993972,-7.119999999999998
3,0.5293483702169363,0.5357,0.9999998200679373,354.524226484595,-18.456191327686916,4.960991783999084e-08,1.7362451015742183e-09,-6.5431669542998945,-6.6
4,0.5109658568006319,0.5192,0.9999997692446058,352.7997144097044,-18.544276197657375,4.9140072280568896e-08,1.6832592213013169e-09,-6.5424153464682,-6.6
5,0.49472952531740255,0.5047,0.9999997219526982,351.3554620836362,-16.3792074206904,4.5657543753265104e-08,1.634363900808334e-09,-5.754923991860398,-5.799999999999998
6,0.46145464201520414,0.47500000000000003,0.9999996521405743,348.248800278123,-33.56769294184872,6.824798244301375e-08,1.564141449138407e-09,-11.689908795103232,-11.88
7,0.46145464201520414,0.47500000000000003,0.9999996506122237,349.03595432609524,0.0,0.0,1.528350503255334e-09,0.0,0.0
8,0.46145464201520414,0.47500000000000003,0.9999996490716894,349.0384034202921,0.0,0.0,1.540534400135438e-09,0.0,0.0
9,0.46145464201520414,0.47500000000000003,0.999999647531117,349.0384096447997,0.0,0.0,1.5405722866993408e-09,0.0,0.0
10,0.46145464201520414,0.47500000000000003,0.9999996459905447,349.0384096606196,0.0,0.0,1.540572382990125e-09,0.0,0.0
11,0.4489892851602549,0.464,0.9999996046153632,347.76968307085724,-12.575047543585526,3.985418612814515e-08,1.5209954171443495e-09,-4.3732202988337,-4.4
12,0.4302683083336997,0.4475,0.9999995530463601,346.2632044215061,-18.885713955504727,5.0090830203594865e-08,1.4781728742127267e-09,-6.5394278320210235,-6.6
13,0.4114840415522214,0.431,0.9999995007888438,345.06503376091956,-18.94955985957681,5.082107723418384e-08,1.4364390378976902e-09,-6.5388305126994375,-6.6
14,0.3926398410116141,0.4145,0.999999447781767,343.9379637333515,-19.010020015345837,5.160651721894835e-08,1.4005596305690051e-09,-6.538267574608303,-6.6
15,0.3737368996957623,0.39799999999999996,0.9999993939254715,342.8403023677052,-19.06927666902319,5.249006424951374e-08,1.3662311224447976e-09,-6.537716579141336,-6.6
16,0.35477452209031685,0.38149999999999995,0.9999993391015211,341.73688367305556,-19.129234934624304,5.3491682896554945e-08,1.3322675639844954e-09,-6.537165133608256,-6.6
17,0.3357467551509545,0.36499999999999994,0.9999992831227081,340.5319326950343,-19.195198602342803,5.4682164409726604e-08,1.2966484832704572e-09,-6.536578078520815,-6.6
18,0.2779423452449565,0.31468609999999997,0.9999991712220854,335.0404015605439,-58.313046909841674,1.1070730375953582e-07,1.1933190470499204e-09,-19.537226652892187,-20.125559999999997
19,0.2585408390705786,0.29818609999999995,0.999999105774999,333.8118982036166,-19.57222320767261,6.435746018143979e-08,1.0896261880660377e-09,-6.533440981018072,-6.6
