,SOC,SOC_pred,SOH,Voltage_pack,currents_pack,cycle_aging,calendar_aging,power_kW,pred_power_kW
0,0.6,0.6,1.0,361.22136623228323,0.0,0.0,0.0,0.0,0.0
1,0.5834528335753415,0.585,0.999999947861622,359.6128834533152,-33.064547949752594,5.0246649126607004e-08,1.8917287680148056e-09,-11.890437428290932,-12.0
2,0.5735739637448297,0.5760999999999945,0.9999999086006477,358.70605056863485,-19.739956666119298,3.740805796139685e-08,1.8529164266877284e-09,-7.08084189409965,-7.119999999999998
3,0.5643910094022011,0.5678499999999945,0.9999998712509671,357.8385365130187,-18.34937769031906,3.552414302188765e-08,1.8255375334240679e-09,-6.566114458628407,-6.6
4,0.5551863985086374,0.5595999999999945,0.9999998342978055,356.9849464335819,-18.39265111948279,3.515418144765015e-08,1.7989801982495923e-09,-6.565899574660124,-6.6
5,0.5470756430342107,0.5523499999999946,0.9999997999320954,356.2359262994523,-16.20690890347837,3.2591458767442996e-08,1.774251272364805e-09,-5.773483205681458,-5.799999999999998
6,0.5304679215538256,0.5374999999999945,0.9999997511059021,354.62897472336687,-33.185542422742294,4.708829562959373e-08,1.7378976728960325e-09,-11.768554885015895,-11.88
7,0.5304679215538256,0.5374999999999945,0.9999997493909952,354.74595876487405,0.0,0.0,1.7149068692549346e-09,0.0,0.0
8,0.5304679215538256,0.5374999999999945,0.9999997476742644,354.74718112594627,0.0,0.0,1.7167308420112228e-09,0.0,0.0
9,0.5304679215538256,0.5374999999999945,0.9999997459575146,354.74718423264414,0.0,0.0,1.7167497514761729e-09,0.0,0.0
10,0.5304679215538256,0.5374999999999945,0.9999997442407648,354.74718424054,0.0,0.0,1.7167497995356167e-09,0.0,0.0
11,0.5242718531631995,0.531999999999994,0.9999997147513126,354.12958261082593,-12.380980691598202,2.77822322188245e-08,1.7072199559074036e-09,-4.384471524628366,-4.4
12,0.5149710828389102,0.5237499999999933,0.9999996789155144,353.2431526712222,-18.5847939607051,3.415178600392498e-08,1.6840121385035267e-09,-6.564951210424559,-6.6
13,0.5056482251381846,0.5154999999999925,0.999999643201333,352.3942996924903,-18.62892827612809,3.4056945382560516e-08,1.65723601894969e-09,-6.5647281338877885,-6.6
14,0.49630407312028846,0.5072499999999918,0.9999996075535782,351.57984939492184,-18.6714779001993,3.401618433777052e-08,1.6315705744795584e-09,-6.564515388132682,-6.6
15,0.4869387888877764,0.498999999999991,0.9999995719217865,350.77524750676116,-18.7137036092767,3.4025203822838355e-08,1.6065879422926612e-09,-6.564304015312204,-6.6
16,0.4775533602513144,0.49074999999999025,0.9999995362624776,350.01151403993873,-18.753955473215193,3.4076920916004784e-08,1.5823878913834896e-09,-6.564100349417646,-6.6
17,0.46814829909824623,0.4824999999999895,0.9999995005349481,349.2702810280888,-18.793184480951943,3.416836386262011e-08,1.5591656479489153e-09,-6.563900825074802,-6.6
18,0.4120090552351731,0.4326698874999888,0.9999994038210739,343.80848657343876,-112.17738105848328,9.525042383299853e-08,1.4634504171449098e-09,-38.56753560948908,-39.86409
19,0.4024872101979742,0.42441988749998805,0.9999993665130533,344.9188039740267,-19.026539410102306,3.591171516789639e-08,1.396305360506476e-09,-6.56261121709717,-6.6
20,0.3929504638005466,0.4161698874999873,0.9999993292987438,344.37491876208617,-19.05631457940558,3.5809263870865114e-08,1.4050456390178978e-09,-6.5625167851875545,-6.6
21,0.3860947704167144,0.4102532208333202,0.9999992975868162,344.10786139127333,-13.699037331605803,3.0319395204070174e-08,1.3925324659106984e-09,-4.713946439298088,-4.7333333333333325
22,0.3792313371233937,0.4043365541666687,0.999999265728545,343.71571642740116,-13.71450277345912,3.0475910446524786e-08,1.3823607064026716e-09,-4.713890146225081,-4.733333333320353
23,0.3871050611184738,0.411086554166668,0.9999992317770046,344.84486693272163,15.73326373447421,3.2557807472942045e-08,1.3937330009611798e-09,5.4255352389321745,5.400000000000006
24,0.3901877773840611,0.41373655416666705,0.999999210382431,344.7987161723636,6.159878909732181,1.9984129411977268e-08,1.4104441264736148e-09,2.123918339852875,2.1199999999999637
25,0.4079374760517193,0.4289365541666665,0.9999991596636334,346.5001598054169,35.46741987199474,4.9282811629521174e-08,1.435985967165745e-09,12.289466653531997,12.15999999999997
26,0.3511962716543528,0.37910644166666685,0.9999990587768423,339.8236645672555,-113.38017934924974,9.952757227631696e-08,1.359218902177487e-09,-38.52926803575471,-39.86409000000015
27,0.39114658772097866,0.41285644166666374,0.9999989769626147,346.44361558758703,79.82864642769039,8.045588112497008e-08,1.358346401952484e-09,27.65612489587217,26.99999999999684
28,0.39236652803960764,0.4139064416666652,0.999998963137433,344.84400776400054,2.4376822508418337,1.2389369432781935e-08,1.4358123345776217e-09,0.8406201170354676,0.8399999999999679
29,0.3354823823332451,0.3640763291666669,0.9999988601996295,338.8874283638258,-113.66578209453684,1.016185861512856e-07,1.3192172996488677e-09,-38.51990458698059,-39.86409
30,0.2780021092120968,0.31424621666666525,0.9999987467252965,335.0479210807992,-114.85695083653424,1.1230627327245055e-07,1.168059707179312e-09,-38.48258259946036,-39.86409
31,0.2687704972195355,0.306479549999998,0.9999987027541105,334.89710549386,-18.44658396486992,4.286469863781908e-08,1.1064874061466387e-09,-6.177707576084388,-6.213333333335004
32,0.3294496789438142,0.3563096624999993,0.9999985882461772,341.32283149108986,121.24898363150403,1.1330462156357171e-07,1.203311819941202e-09,41.38504640852176,39.86409000000015
33,0.3294496789438142,0.35630966250000035,0.9999985869548724,340.5996687679065,0.0,0.0,1.2913046851828216e-09,0.0,0.0
34,0.3067274402561932,0.3368462162483171,0.9999985233861525,338.21076373408533,-45.40351318830063,6.232543573698029e-08,1.243284216911792e-09,-15.355956871625771,-15.570757001345683
