Home,Other Slow,Other Fast,Total
0.0,19.799999999999997,0.0,19.799999999999997
0.0,19.799999999999997,0.0,19.799999999999997
0.0,19.799999999999997,0.0,19.799999999999997
0.0,19.799999999999997,0.0,19.799999999999997
0.0,19.799999999999997,0.0,19.799999999999997
0.0,19.799999999999997,0.0,19.799999999999997
0.0,19.799999999999997,0.0,19.799999999999997
0.0,19.799999999999997,0.0,19.799999999999997
0.0,19.799999999999997,0.0,19.799999999999997
0.0,16.80000000000003,0.0,16.80000000000003
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,9.600000000000042,0.0,9.600000000000042
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,10.800000000000017,0.0,10.800000000000017
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,1.7999999999999883,0.0,1.7999999999999883
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,19.799999999999997,0.0,26.4
6.6,19.799999999999997,0.0,26.4
6.6,19.799999999999997,0.0,26.4
6.6,19.799999999999997,0.0,26.4
6.6,19.799999999999997,0.0,26.4
6.6,19.799999999999997,0.0,26.4
6.6,19.799999999999997,0.0,26.4
6.6,19.799999999999997,0.0,26.4
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
