Home,Other Slow,Other Fast,Total
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,28.800000000000374,0.0,28.800000000000374
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,25.200000000000095,0.0,25.200000000000095
0.0,19.799999999999997,0.0,19.799999999999997
0.0,19.799999999999997,0.0,19.799999999999997
0.0,19.799999999999997,0.0,19.799999999999997
0.0,19.799999999999997,0.0,19.799999999999997
0.0,19.799999999999997,0.0,19.799999999999997
0.0,19.799999999999997,0.0,19.799999999999997
0.0,18.00000000000011,0.0,18.00000000000011
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,150.0,156.6
0.0,6.6,150.0,156.6
0.0,6.6,150.0,156.6
0.0,6.6,150.0,156.6
0.0,6.6,150.0,156.6
0.0,6.6,150.0,156.6
0.0,6.6,150.0,156.6
0.0,6.6,82.20000000000006,88.80000000000005
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
6.6,6.6,0.0,13.2
6.6,6.6,0.0,13.2
6.6,6.6,0.0,13.2
6.6,6.6,0.0,13.2
6.6,6.6,0.0,13.2
6.6,6.6,0.0,13.2
6.6,6.6,0.0,13.2
6.6,6.6,0.0,13.2
6.6,6.6,0.0,13.2
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
