Other Slow,Total
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.000000000000085,6.000000000000085
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
13.2,13.2
13.2,13.2
13.2,13.2
13.2,13.2
13.2,13.2
13.2,13.2
13.2,13.2
13.2,13.2
13.2,13.2
13.2,13.2
13.2,13.2
13.2,13.2
9.600000000000016,9.600000000000016
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
0.6000000000000938,0.6000000000000938
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
3.5999999999999965,3.5999999999999965
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
6.6,6.6
