,SOC,SOC_pred,SOH,Voltage_pack,currents_pack,cycle_aging,calendar_aging,power_kW,pred_power_kW
0,0.6,0.6,1.0,361.22136623228323,0.0,0.0,0.0,0.0,0.0
1,0.534753671923462,0.54,0.9999998905814821,354.8790359257712,-32.910247881805766,1.0759983428528386e-07,1.8186835798164854e-09,-11.679157040373385,-12.0
2,0.49523488402078497,0.5044000000000001,0.9999998132084852,351.19745034771154,-19.9332744370407,7.570898638193116e-08,1.6640104903237687e-09,-7.000515159369909,-7.119999999999998
3,0.49523488402078497,0.5044000000000001,0.9999998115944959,351.63730673677605,0.0,0.0,1.613989293544541e-09,0.0,0.0
4,0.49523488402078497,0.5044000000000001,0.9999998099736744,351.6402239715989,0.0,0.0,1.620821470224909e-09,0.0,0.0
5,0.49523488402078497,0.5044000000000001,0.9999998083528079,351.6402313859116,0.0,0.0,1.6208665987478032e-09,0.0,0.0
6,0.428908708528559,0.44500000000000006,0.9999997020854189,344.95508653195947,-33.45491650673674,1.0474967678283844e-07,1.5177122154330003e-09,-11.54044361850085,-11.88
7,0.4715830634074613,0.4821,0.9999996209755194,351.2858817131221,21.524938188323457,7.959765498874357e-08,1.5122444561977646e-09,7.561406890305658,7.419999999999998
8,0.5139044987121799,0.5192,0.9999995405459491,354.0649486096292,21.346923876690244,7.877675701766611e-08,1.6528133245553342e-09,7.558197505373998,7.419999999999998
9,0.5558036865494725,0.5563,0.9999994590127496,357.4499538792143,21.13394063505128,7.978527208694652e-08,1.7479274592671978e-09,7.554326105285134,7.419999999999998
10,0.5972468014218877,0.5934,0.9999993744186662,361.1870559143591,20.903895832898943,8.273625898870563e-08,1.8578244649091467e-09,7.550216593025209,7.419999999999998
11,0.5972468014218877,0.5934,0.9999993725065298,360.9697464320588,0.0,0.0,1.9121362922220493e-09,0.0,0.0
12,0.5972468014218877,0.5934,0.9999993705977939,360.96669208218924,0.0,0.0,1.908735988874868e-09,0.0,0.0
13,0.5972468014218877,0.5934,0.9999993686891051,360.9666843193911,0.0,0.0,1.9086887392338965e-09,0.0,0.0
14,0.5611846236385971,0.5604,0.9999992907200486,357.45744614383375,-18.189750990496513,7.611451692100414e-08,1.8545396504620484e-09,-6.5020619350551545,-6.6
15,0.5611846236385971,0.5604,0.9999992889175705,357.592722251449,0.0,0.0,1.8024780467046723e-09,0.0,0.0
16,0.5611846236385971,0.5604,0.9999992871129642,357.5953731978113,0.0,0.0,1.804606317114061e-09,0.0,0.0
17,0.5611846236385971,0.5604,0.9999992853083168,357.5953799353372,0.0,0.0,1.8046473262548596e-09,0.0,0.0
18,0.31976880135275154,0.3348,0.9999990013874855,333.7844975040213,-121.77005373287363,2.824835953835237e-07,1.4372358525857705e-09,-40.6449561962649,-45.120000000000005
19,0.2814880575502975,0.3018,0.999998907326971,335.7793651840833,-19.30878789194134,9.295990861161743e-08,1.1006058927126328e-09,-6.483492540830177,-6.6
20,0.2814880575502975,0.3018,0.9999989061882676,336.25349173913344,0.0,0.0,1.1387034756015988e-09,0.0,0.0
21,0.2814880575502975,0.3018,0.999998905042204,336.2563508761247,0.0,0.0,1.1460635583757798e-09,0.0,0.0
22,0.2814880575502975,0.3018,0.9999989038960962,336.2563581427786,0.0,0.0,1.1461077881471224e-09,0.0,0.0
23,0.3134829648589208,0.32880000000000004,0.9999988248551668,339.6424706734311,16.138213557291323,7.784257248810145e-08,1.1983569906018173e-09,5.481222724853887,5.400000000000005
24,0.32589287729239086,0.33940000000000003,0.9999987792593031,340.6315585811823,6.259552475552895,4.4329995495188116e-08,1.2658681086868526e-09,2.1322011157682805,2.12
