Home,Other Slow,Other Fast,Total
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,19.799999999999997,0.0,19.799999999999997
0.0,19.799999999999997,0.0,19.799999999999997
0.0,19.799999999999997,0.0,19.799999999999997
0.0,19.799999999999997,0.0,19.799999999999997
0.0,19.799999999999997,0.0,19.799999999999997
0.0,19.799999999999997,0.0,19.799999999999997
0.0,16.200000000000042,0.0,16.200000000000042
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,12.000000000000204,0.0,12.000000000000204
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,150.0,156.6
0.0,6.6,150.0,156.6
0.0,6.6,107.4,114.0
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
0.0,6.6,0.0,6.6
19.799999999999997,6.6,0.0,26.4
19.799999999999997,6.6,0.0,26.4
19.799999999999997,6.6,0.0,26.4
19.799999999999997,6.6,0.0,26.4
19.799999999999997,6.6,0.0,26.4
19.799999999999997,6.6,0.0,26.4
19.799999999999997,6.6,0.0,26.4
19.799999999999997,6.6,0.0,26.4
19.799999999999997,6.6,0.0,26.4
19.799999999999997,6.6,0.0,26.4
19.799999999999997,6.6,0.0,26.4
19.799999999999997,6.6,0.0,26.4
19.799999999999997,6.6,150.0,176.4
19.799999999999997,6.6,150.0,176.4
19.799999999999997,6.6,150.0,176.4
19.799999999999997,6.6,150.0,176.4
19.799999999999997,6.6,150.0,176.4
19.799999999999997,6.6,150.0,176.4
19.799999999999997,13.2,150.0,183.0
19.799999999999997,13.2,150.0,183.0
19.799999999999997,13.2,150.0,183.0
19.799999999999997,13.2,150.0,183.0
19.799999999999997,13.2,150.0,183.0
19.799999999999997,13.2,150.0,183.0
19.799999999999997,13.2,127.80000000000015,160.80000000000015
19.799999999999997,13.2,0.0,33.0
19.799999999999997,13.2,0.0,33.0
19.799999999999997,13.2,0.0,33.0
19.799999999999997,13.2,0.0,33.0
19.799999999999997,13.2,0.0,33.0
19.799999999999997,13.2,0.0,33.0
19.799999999999997,13.2,0.0,33.0
19.799999999999997,13.2,0.0,33.0
19.799999999999997,13.2,0.0,33.0
19.799999999999997,13.2,0.0,33.0
19.799999999999997,13.2,0.0,33.0
19.799999999999997,13.2,0.0,33.0
19.799999999999997,13.2,0.0,33.0
19.799999999999997,13.2,0.0,33.0
19.799999999999997,13.2,0.0,33.0
19.799999999999997,13.2,0.0,33.0
19.799999999999997,13.2,0.0,33.0
19.799999999999997,13.2,0.0,33.0
19.799999999999997,13.2,0.0,33.0
19.799999999999997,13.2,0.0,33.0
19.799999999999997,13.2,0.0,33.0
19.799999999999997,13.2,0.0,33.0
19.799999999999997,13.2,0.0,33.0
19.799999999999997,13.2,0.0,33.0
19.799999999999997,13.2,0.0,33.0
19.799999999999997,13.2,0.0,33.0
19.799999999999997,13.2,0.0,33.0
19.799999999999997,13.2,0.0,33.0
19.799999999999997,13.2,0.0,33.0
19.799999999999997,13.2,0.0,33.0
19.799999999999997,13.2,0.0,33.0
19.799999999999997,13.2,0.0,33.0
19.799999999999997,13.2,0.0,33.0
19.799999999999997,13.2,0.0,33.0
19.799999999999997,13.2,0.0,33.0
19.799999999999997,13.2,0.0,33.0
19.799999999999997,13.2,0.0,33.0
19.799999999999997,13.2,0.0,33.0
19.799999999999997,13.2,0.0,33.0
19.799999999999997,13.2,0.0,33.0
19.799999999999997,19.799999999999997,0.0,39.599999999999994
19.799999999999997,19.799999999999997,0.0,39.599999999999994
19.799999999999997,19.799999999999997,0.0,39.599999999999994
19.799999999999997,19.799999999999997,0.0,39.599999999999994
19.799999999999997,19.799999999999997,0.0,39.599999999999994
19.799999999999997,19.799999999999997,0.0,39.599999999999994
19.799999999999997,19.799999999999997,0.0,39.599999999999994
19.799999999999997,19.799999999999997,0.0,39.599999999999994
19.799999999999997,26.4,0.0,46.199999999999996
19.799999999999997,20.4,0.0,40.199999999999996
19.799999999999997,19.799999999999997,0.0,39.599999999999994
19.799999999999997,19.799999999999997,0.0,39.599999999999994
19.799999999999997,19.799999999999997,0.0,39.599999999999994
19.799999999999997,19.799999999999997,0.0,39.599999999999994
19.799999999999997,19.799999999999997,0.0,39.599999999999994
19.799999999999997,19.799999999999997,0.0,39.599999999999994
19.799999999999997,19.799999999999997,0.0,39.599999999999994
19.799999999999997,19.799999999999997,0.0,39.599999999999994
19.799999999999997,19.799999999999997,0.0,39.599999999999994
19.799999999999997,19.799999999999997,0.0,39.599999999999994
19.799999999999997,19.799999999999997,0.0,39.599999999999994
19.799999999999997,19.799999999999997,0.0,39.599999999999994
19.799999999999997,19.799999999999997,0.0,39.599999999999994
19.799999999999997,19.799999999999997,0.0,39.599999999999994
19.799999999999997,19.799999999999997,0.0,39.599999999999994
19.799999999999997,19.799999999999997,0.0,39.599999999999994
19.799999999999997,19.799999999999997,0.0,39.599999999999994
19.799999999999997,19.799999999999997,0.0,39.599999999999994
19.799999999999997,19.799999999999997,0.0,39.599999999999994
19.799999999999997,19.799999999999997,0.0,39.599999999999994
19.799999999999997,19.799999999999997,0.0,39.599999999999994
19.799999999999997,18.600000000000204,0.0,38.400000000000205
19.799999999999997,13.2,0.0,33.0
19.799999999999997,19.799999999999997,0.0,39.599999999999994
19.799999999999997,19.799999999999997,0.0,39.599999999999994
19.799999999999997,19.799999999999997,0.0,39.599999999999994
19.799999999999997,19.799999999999997,0.0,39.599999999999994
19.799999999999997,19.799999999999997,0.0,39.599999999999994
19.799999999999997,19.799999999999997,0.0,39.599999999999994
19.799999999999997,19.799999999999997,0.0,39.599999999999994
19.799999999999997,19.799999999999997,150.0,189.6
19.799999999999997,19.799999999999997,72.00000000000001,111.60000000000001
19.799999999999997,19.799999999999997,0.0,39.599999999999994
19.799999999999997,19.799999999999997,0.0,39.599999999999994
19.799999999999997,26.4,0.0,46.199999999999996
19.799999999999997,26.4,0.0,46.199999999999996
19.799999999999997,26.4,0.0,46.199999999999996
19.799999999999997,26.4,0.0,46.199999999999996
19.799999999999997,26.4,0.0,46.199999999999996
19.799999999999997,26.4,0.0,46.199999999999996
19.799999999999997,26.4,0.0,46.199999999999996
19.799999999999997,26.4,0.0,46.199999999999996
19.799999999999997,26.4,0.0,46.199999999999996
19.799999999999997,26.4,0.0,46.199999999999996
19.799999999999997,26.4,0.0,46.199999999999996
19.799999999999997,26.4,0.0,46.199999999999996
19.799999999999997,26.4,0.0,46.199999999999996
19.799999999999997,26.4,0.0,46.199999999999996
19.799999999999997,33.0,0.0,52.8
19.799999999999997,39.6,0.0,59.4
19.799999999999997,39.6,0.0,59.4
19.20000000000019,46.2,0.0,65.40000000000019
13.2,46.2,0.0,59.400000000000006
13.2,46.2,0.0,59.400000000000006
13.2,46.2,0.0,59.400000000000006
12.599999999999978,46.2,0.0,58.79999999999998
6.6,46.2,0.0,52.800000000000004
6.6,46.2,0.0,52.800000000000004
6.6,46.2,0.0,52.800000000000004
6.6,46.2,0.0,52.800000000000004
6.6,46.2,0.0,52.800000000000004
6.6,46.2,0.0,52.800000000000004
6.6,46.2,0.0,52.800000000000004
6.6,46.2,0.0,52.800000000000004
6.6,46.2,0.0,52.800000000000004
6.6,46.2,0.0,52.800000000000004
6.6,46.2,0.0,52.800000000000004
6.6,46.2,0.0,52.800000000000004
6.6,46.2,0.0,52.800000000000004
6.6,46.2,0.0,52.800000000000004
6.6,52.800000000000004,0.0,59.400000000000006
6.6,66.0,0.0,72.6
6.6,66.0,0.0,72.6
3.0000000000000426,66.0,0.0,69.00000000000004
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,150.0,216.0
0.0,66.0,150.0,216.0
0.0,66.0,117.00000000000001,183.0
0.0,72.6,0.0,72.6
0.0,79.19999999999999,0.0,79.19999999999999
0.0,79.19999999999999,0.0,79.19999999999999
0.0,79.19999999999999,0.0,79.19999999999999
0.0,79.19999999999999,0.0,79.19999999999999
0.0,79.19999999999999,0.0,79.19999999999999
0.0,79.19999999999999,0.0,79.19999999999999
0.0,79.19999999999999,0.0,79.19999999999999
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,92.39999999999998,0.0,92.39999999999998
0.0,92.39999999999998,0.0,92.39999999999998
0.0,92.39999999999998,0.0,92.39999999999998
0.0,92.39999999999998,0.0,92.39999999999998
0.0,92.39999999999998,0.0,92.39999999999998
0.0,92.39999999999998,0.0,92.39999999999998
0.0,87.60000000000026,0.0,87.60000000000026
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,92.39999999999998,0.0,92.39999999999998
0.0,92.39999999999998,0.0,92.39999999999998
0.0,98.99999999999997,0.0,98.99999999999997
0.0,98.99999999999997,150.0,248.99999999999997
0.0,98.99999999999997,150.0,248.99999999999997
0.0,98.99999999999997,150.0,248.99999999999997
0.0,98.99999999999997,108.60000000000002,207.6
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,105.59999999999997,0.0,105.59999999999997
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,125.39999999999995,0.0,125.39999999999995
0.0,131.99999999999994,150.0,281.99999999999994
0.0,145.19999999999993,150.0,295.19999999999993
0.0,145.19999999999993,150.0,295.19999999999993
0.0,145.19999999999993,145.79999999999998,290.9999999999999
0.0,145.19999999999993,0.0,145.19999999999993
0.0,145.19999999999993,150.0,295.19999999999993
0.0,145.19999999999993,150.0,295.19999999999993
0.0,151.79999999999993,150.0,301.79999999999995
0.0,151.79999999999993,150.0,301.79999999999995
0.0,151.79999999999993,150.0,301.79999999999995
0.0,151.79999999999993,136.79999999999995,288.5999999999999
0.0,151.79999999999993,0.0,151.79999999999993
0.0,158.39999999999992,0.0,158.39999999999992
0.0,158.39999999999992,0.0,158.39999999999992
0.0,158.39999999999992,0.0,158.39999999999992
0.0,158.39999999999992,0.0,158.39999999999992
0.0,158.39999999999992,0.0,158.39999999999992
0.0,164.99999999999991,0.0,164.99999999999991
0.0,164.99999999999991,0.0,164.99999999999991
0.0,164.99999999999991,150.0,314.9999999999999
0.0,171.5999999999999,150.0,321.5999999999999
0.0,171.5999999999999,150.0,321.5999999999999
0.0,171.5999999999999,150.0,321.5999999999999
0.0,171.5999999999999,150.0,321.5999999999999
0.0,171.5999999999999,150.0,321.5999999999999
0.0,170.39999999999992,3.60000000000003,173.99999999999994
0.0,171.5999999999999,0.0,171.5999999999999
0.0,178.1999999999999,0.0,178.1999999999999
0.0,178.1999999999999,0.0,178.1999999999999
0.0,184.7999999999999,0.0,184.7999999999999
0.0,191.3999999999999,0.0,191.3999999999999
0.0,191.3999999999999,0.0,191.3999999999999
0.0,203.4000000000001,0.0,203.4000000000001
0.0,197.9999999999999,0.0,197.9999999999999
0.0,204.59999999999988,0.0,204.59999999999988
0.0,204.59999999999988,0.0,204.59999999999988
0.0,204.59999999999988,0.0,204.59999999999988
0.0,204.59999999999988,0.0,204.59999999999988
0.0,200.9999999999999,0.0,200.9999999999999
0.0,201.60000000000002,0.0,201.60000000000002
0.0,197.9999999999999,0.0,197.9999999999999
0.0,192.0,0.0,192.0
0.0,191.3999999999999,0.0,191.3999999999999
0.0,197.9999999999999,0.0,197.9999999999999
0.0,197.9999999999999,0.0,197.9999999999999
0.0,211.19999999999987,0.0,211.19999999999987
0.0,211.19999999999987,0.0,211.19999999999987
0.0,217.79999999999987,0.0,217.79999999999987
0.0,214.8,0.0,214.8
0.0,211.19999999999987,0.0,211.19999999999987
0.0,217.79999999999987,0.0,217.79999999999987
0.0,214.79999999999993,0.0,214.79999999999993
0.0,217.79999999999987,0.0,217.79999999999987
0.0,217.79999999999987,0.0,217.79999999999987
0.0,224.39999999999986,0.0,224.39999999999986
0.0,222.59999999999988,0.0,222.59999999999988
0.0,217.79999999999987,0.0,217.79999999999987
0.0,219.59999999999994,0.0,219.59999999999994
0.0,217.79999999999987,0.0,217.79999999999987
0.0,224.39999999999986,0.0,224.39999999999986
0.0,230.99999999999986,0.0,230.99999999999986
0.0,230.99999999999986,150.0,380.9999999999999
0.0,230.99999999999986,150.0,380.9999999999999
0.0,230.99999999999986,1.800000000000015,232.79999999999987
0.0,230.99999999999986,0.0,230.99999999999986
0.0,237.59999999999985,0.0,237.59999999999985
0.0,232.19999999999985,0.0,232.19999999999985
0.0,230.99999999999986,0.0,230.99999999999986
0.0,227.99999999999983,0.0,227.99999999999983
0.0,224.39999999999986,0.0,224.39999999999986
0.0,237.59999999999985,0.0,237.59999999999985
0.0,231.59999999999985,0.0,231.59999999999985
0.0,230.99999999999986,0.0,230.99999999999986
0.0,230.99999999999986,0.0,230.99999999999986
0.0,230.99999999999986,0.0,230.99999999999986
0.0,230.99999999999983,0.0,230.99999999999983
0.0,224.39999999999986,0.0,224.39999999999986
0.0,223.7999999999999,0.0,223.7999999999999
0.0,224.39999999999986,0.0,224.39999999999986
0.0,230.99999999999986,0.0,230.99999999999986
0.0,237.59999999999985,0.0,237.59999999999985
0.0,244.19999999999985,0.0,244.19999999999985
0.0,250.79999999999984,0.0,250.79999999999984
0.0,250.79999999999984,0.0,250.79999999999984
0.0,270.5999999999999,0.0,270.5999999999999
0.0,270.5999999999999,0.0,270.5999999999999
0.0,270.5999999999999,0.0,270.5999999999999
0.0,277.19999999999993,0.0,277.19999999999993
0.0,283.79999999999995,150.0,433.79999999999995
0.0,283.79999999999995,150.0,433.79999999999995
0.0,290.4,150.0,440.4
0.0,297.0,150.0,447.0
0.0,295.2,150.0,445.2
0.0,290.4,150.0,440.4
0.0,290.4,150.0,440.4
0.0,289.80000000000007,61.199999999999974,351.00000000000006
0.0,283.79999999999995,0.0,283.79999999999995
0.0,283.79999999999995,0.0,283.79999999999995
0.0,283.79999999999995,0.0,283.79999999999995
0.0,285.59999999999997,0.0,285.59999999999997
0.0,283.79999999999995,0.0,283.79999999999995
0.0,283.79999999999995,0.0,283.79999999999995
0.0,290.4,0.0,290.4
0.0,293.40000000000003,150.0,443.40000000000003
0.0,290.4,150.0,440.4
0.0,290.4,150.0,440.4
0.0,290.4,150.0,440.4
0.0,290.4,67.19999999999996,357.5999999999999
0.0,297.0,0.0,297.0
0.0,297.0,0.0,297.0
0.0,303.6,0.0,303.6
0.0,303.6,0.0,303.6
0.0,307.8,0.0,307.8
0.0,303.6,0.0,303.6
0.0,303.6,0.0,303.6
0.0,303.6,0.0,303.6
0.0,310.20000000000005,150.0,460.20000000000005
0.0,307.80000000000007,150.0,457.80000000000007
0.0,316.80000000000007,150.0,466.80000000000007
0.0,315.60000000000014,150.0,465.60000000000014
0.0,316.80000000000007,150.0,466.80000000000007
0.0,316.80000000000007,150.0,466.80000000000007
0.0,316.80000000000007,98.40000000000003,415.2000000000001
0.0,323.4000000000001,0.0,323.4000000000001
0.0,330.0000000000001,0.0,330.0000000000001
0.0,330.0000000000001,0.0,330.0000000000001
0.0,337.2000000000001,0.0,337.2000000000001
0.0,336.60000000000014,0.0,336.60000000000014
0.0,328.8000000000002,0.0,328.8000000000002
0.0,319.80000000000007,0.0,319.80000000000007
0.0,310.8000000000001,0.0,310.8000000000001
0.0,300.5999999999999,0.0,300.5999999999999
0.0,290.40000000000003,0.0,290.40000000000003
0.0,290.4,0.0,290.4
0.0,283.79999999999995,0.0,283.79999999999995
0.0,289.79999999999995,0.0,289.79999999999995
0.0,290.4,0.0,290.4
0.0,290.4,0.0,290.4
0.0,285.5999999999999,0.0,285.5999999999999
0.0,283.79999999999995,0.0,283.79999999999995
0.0,285.6,0.0,285.6
0.0,283.79999999999995,150.0,433.79999999999995
0.0,279.59999999999997,150.0,429.59999999999997
0.0,273.6,150.0,423.6
0.0,270.5999999999999,300.0,570.5999999999999
0.0,276.6,300.0,576.6
0.0,277.19999999999993,180.0,457.19999999999993
0.0,283.79999999999995,150.0,433.79999999999995
0.0,283.79999999999995,150.0,433.79999999999995
0.0,297.0,150.0,447.0
0.0,289.80000000000007,49.800000000000004,339.6000000000001
0.0,283.79999999999995,0.0,283.79999999999995
0.0,297.0,0.0,297.0
0.0,297.0,150.0,447.0
0.0,297.0,150.0,447.0
0.0,297.0,150.0,447.0
0.0,297.0,150.0,447.0
0.0,294.59999999999997,150.0,444.59999999999997
0.0,297.0,182.39999999999995,479.4
0.0,303.6,150.0,453.6
0.0,303.6,150.0,453.6
0.0,310.7999999999999,150.0,460.7999999999999
0.0,310.20000000000005,150.0,460.20000000000005
0.0,310.20000000000005,150.0,460.20000000000005
0.0,304.20000000000005,34.800000000000004,339.00000000000006
0.0,303.6,0.0,303.6
0.0,303.6,0.0,303.6
0.0,310.20000000000005,0.0,310.20000000000005
0.0,310.20000000000005,0.0,310.20000000000005
0.0,310.20000000000005,0.0,310.20000000000005
0.0,310.20000000000005,150.0,460.20000000000005
0.0,316.80000000000007,150.0,466.80000000000007
0.0,316.80000000000007,150.0,466.80000000000007
0.0,316.80000000000007,57.60000000000005,374.4000000000001
0.0,316.80000000000007,0.0,316.80000000000007
0.0,316.80000000000007,0.0,316.80000000000007
0.0,316.80000000000007,150.0,466.80000000000007
0.0,316.80000000000007,150.0,466.80000000000007
0.0,323.4000000000001,136.2,459.6000000000001
0.0,319.20000000000005,0.0,319.20000000000005
0.0,316.20000000000005,0.0,316.20000000000005
0.0,306.00000000000017,0.0,306.00000000000017
0.0,298.20000000000005,0.0,298.20000000000005
0.0,297.0,0.0,297.0
0.0,287.4,0.0,287.4
0.0,283.79999999999995,0.0,283.79999999999995
0.0,283.79999999999995,0.0,283.79999999999995
0.0,283.79999999999995,0.0,283.79999999999995
0.0,272.4,0.0,272.4
0.0,268.1999999999999,0.0,268.1999999999999
0.0,269.9999999999999,0.0,269.9999999999999
0.0,263.9999999999999,0.0,263.9999999999999
0.0,263.9999999999999,0.0,263.9999999999999
0.0,263.9999999999999,150.0,413.9999999999999
0.0,277.19999999999993,150.0,427.19999999999993
0.0,277.19999999999993,150.0,427.19999999999993
0.0,277.19999999999993,109.80000000000001,386.99999999999994
0.0,277.19999999999993,150.0,427.19999999999993
0.0,271.2,150.0,421.2
0.0,270.5999999999999,150.0,420.5999999999999
0.0,277.19999999999993,150.0,427.19999999999993
0.0,275.40000000000003,150.0,425.40000000000003
0.0,271.7999999999999,150.0,421.7999999999999
0.0,277.19999999999993,150.0,427.19999999999993
0.0,276.5999999999999,1.1999999999999744,277.7999999999999
0.0,277.19999999999993,0.0,277.19999999999993
0.0,277.19999999999993,0.0,277.19999999999993
0.0,277.19999999999993,0.0,277.19999999999993
0.0,282.59999999999997,0.0,282.59999999999997
0.0,277.19999999999993,0.0,277.19999999999993
0.0,283.79999999999995,95.4,379.19999999999993
0.0,278.3999999999999,150.0,428.3999999999999
0.0,283.79999999999995,150.0,433.79999999999995
0.0,283.79999999999995,60.59999999999999,344.3999999999999
0.0,278.39999999999986,0.0,278.39999999999986
0.0,277.19999999999993,0.0,277.19999999999993
0.0,277.19999999999993,0.0,277.19999999999993
0.0,277.19999999999993,0.0,277.19999999999993
0.0,277.19999999999993,0.0,277.19999999999993
0.0,277.19999999999993,0.0,277.19999999999993
0.0,277.19999999999993,0.0,277.19999999999993
0.0,274.19999999999993,0.0,274.19999999999993
0.0,270.5999999999999,0.0,270.5999999999999
0.0,270.5999999999999,0.0,270.5999999999999
0.0,270.5999999999999,0.0,270.5999999999999
0.0,266.99999999999994,0.0,266.99999999999994
