Home,Other Slow,Other Fast,Total
6.6,19.799999999999997,150.0,176.4
6.6,19.799999999999997,150.0,176.4
6.6,19.799999999999997,150.0,176.4
6.6,19.799999999999997,150.0,176.4
6.6,19.799999999999997,150.0,176.4
6.6,19.799999999999997,3.6000000000001364,30.000000000000135
6.6,19.799999999999997,0.0,26.4
6.6,19.799999999999997,0.0,26.4
6.6,19.799999999999997,0.0,26.4
6.6,19.799999999999997,0.0,26.4
6.6,19.799999999999997,0.0,26.4
6.6,19.799999999999997,0.0,26.4
6.6,19.799999999999997,0.0,26.4
6.6,19.19999999999987,0.0,25.79999999999987
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,19.799999999999997,0.0,26.4
6.6,19.799999999999997,150.0,176.4
6.6,19.799999999999997,150.0,176.4
6.6,19.799999999999997,150.0,176.4
6.6,19.799999999999997,150.0,176.4
6.6,26.4,150.0,183.0
6.6,26.4,150.0,183.0
6.6,26.4,150.0,183.0
6.6,26.4,150.0,183.0
6.6,26.4,150.0,183.0
6.6,26.4,150.0,183.0
6.6,26.4,150.0,183.0
6.6,26.4,150.0,183.0
19.799999999999997,26.4,150.0,196.2
19.799999999999997,26.4,150.0,196.2
19.799999999999997,26.4,150.0,196.2
19.799999999999997,26.4,150.0,196.2
19.799999999999997,26.4,53.999999999999915,100.1999999999999
19.799999999999997,26.4,0.0,46.199999999999996
19.799999999999997,26.4,0.0,46.199999999999996
19.799999999999997,26.4,0.0,46.199999999999996
19.799999999999997,26.4,0.0,46.199999999999996
19.799999999999997,26.4,0.0,46.199999999999996
19.799999999999997,26.4,0.0,46.199999999999996
19.799999999999997,26.4,0.0,46.199999999999996
19.799999999999997,26.4,0.0,46.199999999999996
19.799999999999997,33.0,0.0,52.8
19.799999999999997,33.0,0.0,52.8
19.799999999999997,33.0,0.0,52.8
19.799999999999997,33.0,0.0,52.8
19.799999999999997,33.0,0.0,52.8
19.799999999999997,33.0,0.0,52.8
19.799999999999997,33.0,0.0,52.8
19.799999999999997,33.0,0.0,52.8
19.799999999999997,33.0,0.0,52.8
19.799999999999997,33.0,0.0,52.8
19.799999999999997,33.0,0.0,52.8
19.799999999999997,33.0,0.0,52.8
19.799999999999997,33.0,0.0,52.8
19.799999999999997,33.0,0.0,52.8
19.799999999999997,33.0,0.0,52.8
19.799999999999997,33.0,0.0,52.8
19.799999999999997,39.6,0.0,59.4
19.799999999999997,39.6,0.0,59.4
19.799999999999997,46.2,0.0,66.0
19.799999999999997,46.2,0.0,66.0
19.799999999999997,46.2,0.0,66.0
19.799999999999997,46.2,0.0,66.0
19.200000000000085,46.2,0.0,65.40000000000009
13.2,46.2,0.0,59.400000000000006
13.2,46.2,0.0,59.400000000000006
13.2,46.2,0.0,59.400000000000006
13.2,46.2,0.0,59.400000000000006
13.2,44.3999999999999,0.0,57.599999999999895
13.2,39.6,0.0,52.8
13.2,39.6,0.0,52.8
13.2,39.6,0.0,52.8
13.2,39.6,0.0,52.8
13.2,39.6,0.0,52.8
13.2,39.6,0.0,52.8
13.2,39.6,0.0,52.8
13.2,39.6,0.0,52.8
13.2,39.6,0.0,52.8
13.2,39.6,0.0,52.8
13.2,39.6,0.0,52.8
13.2,39.6,0.0,52.8
13.2,39.6,0.0,52.8
13.2,39.6,0.0,52.8
13.2,39.6,0.0,52.8
13.2,39.6,0.0,52.8
13.2,39.6,0.0,52.8
13.2,39.6,0.0,52.8
13.2,39.6,0.0,52.8
13.2,39.6,0.0,52.8
13.2,39.6,0.0,52.8
13.2,38.40000000000002,0.0,51.60000000000002
13.2,33.0,0.0,46.2
13.2,33.0,0.0,46.2
13.2,33.0,0.0,46.2
13.2,33.0,0.0,46.2
13.2,33.0,0.0,46.2
13.2,33.0,0.0,46.2
13.2,33.0,0.0,46.2
13.2,33.0,0.0,46.2
13.2,33.0,0.0,46.2
13.2,33.0,0.0,46.2
13.2,33.0,0.0,46.2
13.2,33.0,0.0,46.2
13.2,33.0,0.0,46.2
13.2,33.0,0.0,46.2
13.2,39.6,0.0,52.8
13.2,39.6,0.0,52.8
13.2,46.2,0.0,59.400000000000006
13.2,46.2,0.0,59.400000000000006
13.2,46.2,0.0,59.400000000000006
13.2,46.2,0.0,59.400000000000006
13.2,46.2,0.0,59.400000000000006
13.2,46.2,0.0,59.400000000000006
13.2,46.2,0.0,59.400000000000006
12.599999999999978,46.2,0.0,58.79999999999998
6.6,46.2,0.0,52.800000000000004
6.6,46.2,0.0,52.800000000000004
6.6,46.2,0.0,52.800000000000004
6.6,46.2,0.0,52.800000000000004
6.6,46.2,0.0,52.800000000000004
6.6,46.2,0.0,52.800000000000004
6.6,46.2,0.0,52.800000000000004
6.6,46.2,0.0,52.800000000000004
6.6,46.2,0.0,52.800000000000004
6.6,46.2,0.0,52.800000000000004
6.6,46.2,0.0,52.800000000000004
6.6,41.400000000000496,0.0,48.0000000000005
6.6,39.6,0.0,46.2
6.6,39.6,0.0,46.2
6.6,39.6,0.0,46.2
6.6,39.6,150.0,196.2
6.6,46.2,150.0,202.8
6.6,46.2,150.0,202.8
6.6,46.2,150.0,202.8
6.6,52.800000000000004,150.0,209.4
6.6,52.800000000000004,139.20000000000002,198.60000000000002
6.6,52.800000000000004,0.0,59.400000000000006
6.6,52.800000000000004,0.0,59.400000000000006
6.6,52.800000000000004,0.0,59.400000000000006
6.6,59.400000000000006,0.0,66.0
6.6,59.400000000000006,0.0,66.0
6.6,59.400000000000006,0.0,66.0
6.6,59.400000000000006,0.0,66.0
6.6,57.60000000000001,0.0,64.2
6.6,52.800000000000004,0.0,59.400000000000006
6.6,46.79999999999999,0.0,53.39999999999999
6.6,46.2,0.0,52.800000000000004
6.6,46.2,0.0,52.800000000000004
6.6,46.2,0.0,52.800000000000004
6.6,46.2,0.0,52.800000000000004
6.6,46.2,0.0,52.800000000000004
6.6,46.2,0.0,52.800000000000004
6.6,46.2,0.0,52.800000000000004
6.6,46.2,0.0,52.800000000000004
6.6,46.2,0.0,52.800000000000004
6.6,46.2,0.0,52.800000000000004
6.6,46.2,0.0,52.800000000000004
6.6,46.2,0.0,52.800000000000004
6.6,46.2,0.0,52.800000000000004
6.6,46.2,0.0,52.800000000000004
6.6,46.2,0.0,52.800000000000004
6.6,52.800000000000004,0.0,59.400000000000006
6.6,59.400000000000006,0.0,66.0
6.6,59.400000000000006,0.0,66.0
6.6,59.400000000000006,0.0,66.0
6.6,59.400000000000006,0.0,66.0
6.6,59.400000000000006,0.0,66.0
6.6,59.400000000000006,0.0,66.0
1.7999999999999616,59.400000000000006,0.0,61.19999999999997
0.0,59.400000000000006,0.0,59.400000000000006
0.0,59.400000000000006,0.0,59.400000000000006
0.0,59.400000000000006,0.0,59.400000000000006
0.0,59.400000000000006,0.0,59.400000000000006
0.0,59.400000000000006,0.0,59.400000000000006
0.0,59.400000000000006,0.0,59.400000000000006
0.0,59.400000000000006,0.0,59.400000000000006
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,62.40000000000005,0.0,62.40000000000005
0.0,59.400000000000006,0.0,59.400000000000006
0.0,59.400000000000006,0.0,59.400000000000006
0.0,59.400000000000006,0.0,59.400000000000006
0.0,59.400000000000006,0.0,59.400000000000006
0.0,59.400000000000006,0.0,59.400000000000006
0.0,59.400000000000006,0.0,59.400000000000006
0.0,59.400000000000006,0.0,59.400000000000006
0.0,59.400000000000006,0.0,59.400000000000006
0.0,59.400000000000006,0.0,59.400000000000006
0.0,59.400000000000006,0.0,59.400000000000006
0.0,59.400000000000006,0.0,59.400000000000006
0.0,59.400000000000006,0.0,59.400000000000006
0.0,55.20000000000006,0.0,55.20000000000006
0.0,52.800000000000004,0.0,52.800000000000004
0.0,59.400000000000006,0.0,59.400000000000006
0.0,59.400000000000006,0.0,59.400000000000006
0.0,59.400000000000006,0.0,59.400000000000006
0.0,59.400000000000006,0.0,59.400000000000006
0.0,59.400000000000006,150.0,209.4
0.0,59.400000000000006,150.0,209.4
0.0,59.400000000000006,77.99999999999999,137.39999999999998
0.0,59.400000000000006,0.0,59.400000000000006
0.0,59.400000000000006,0.0,59.400000000000006
0.0,59.400000000000006,0.0,59.400000000000006
0.0,59.400000000000006,0.0,59.400000000000006
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,66.0,0.0,66.0
0.0,72.6,0.0,72.6
0.0,72.6,0.0,72.6
0.0,72.6,0.0,72.6
0.0,72.6,0.0,72.6
0.0,72.6,0.0,72.6
0.0,79.19999999999999,0.0,79.19999999999999
0.0,79.19999999999999,0.0,79.19999999999999
0.0,79.19999999999999,0.0,79.19999999999999
0.0,78.60000000000008,0.0,78.60000000000008
0.0,72.6,0.0,72.6
0.0,72.6,0.0,72.6
0.0,72.6,0.0,72.6
0.0,72.6,0.0,72.6
0.0,72.6,0.0,72.6
0.0,72.6,0.0,72.6
0.0,72.6,0.0,72.6
0.0,72.6,0.0,72.6
0.0,72.6,0.0,72.6
0.0,75.0,150.0,225.0
0.0,66.6,150.0,216.6
0.0,66.0,150.0,216.0
0.0,66.0,150.0,216.0
0.0,66.0,300.0,366.0
0.0,66.0,300.0,366.0
0.0,72.6,419.4,492.0
0.0,79.19999999999999,300.0,379.2
0.0,79.19999999999999,165.60000000000008,244.80000000000007
0.0,79.19999999999999,150.0,229.2
0.0,76.20000000000013,150.0,226.20000000000013
0.0,79.19999999999999,150.0,229.2
0.0,79.19999999999999,96.00000000000009,175.20000000000007
0.0,79.19999999999999,0.0,79.19999999999999
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,150.0,235.79999999999998
0.0,85.79999999999998,150.0,235.79999999999998
0.0,85.79999999999998,150.0,235.79999999999998
0.0,85.79999999999998,150.0,235.79999999999998
0.0,85.79999999999998,150.0,235.79999999999998
0.0,85.79999999999998,150.0,235.79999999999998
0.0,85.79999999999998,150.0,235.79999999999998
0.0,85.79999999999998,150.0,235.79999999999998
0.0,92.39999999999998,150.0,242.39999999999998
0.0,92.39999999999998,150.0,242.39999999999998
0.0,92.39999999999998,150.0,242.39999999999998
0.0,92.39999999999998,150.0,242.39999999999998
0.0,92.39999999999998,183.5999999999999,275.9999999999999
0.0,92.39999999999998,150.0,242.39999999999998
0.0,92.39999999999998,150.0,242.39999999999998
0.0,92.39999999999998,150.0,242.39999999999998
0.0,105.59999999999997,150.0,255.59999999999997
0.0,111.00000000000006,150.0,261.00000000000006
0.0,105.59999999999997,150.0,255.59999999999997
0.0,105.59999999999997,300.0,405.59999999999997
0.0,105.59999999999997,300.0,405.59999999999997
0.0,105.59999999999997,300.0,405.59999999999997
0.0,105.59999999999997,300.0,405.59999999999997
0.0,105.59999999999997,300.0,405.59999999999997
0.0,105.59999999999997,157.80000000000004,263.4
0.0,105.59999999999997,150.0,255.59999999999997
0.0,105.59999999999997,150.0,255.59999999999997
0.0,105.59999999999997,125.4000000000002,231.00000000000017
0.0,105.59999999999997,0.0,105.59999999999997
0.0,112.19999999999996,0.0,112.19999999999996
0.0,112.19999999999996,0.0,112.19999999999996
0.0,112.19999999999996,0.0,112.19999999999996
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,150.0,268.79999999999995
0.0,118.79999999999995,45.59999999999999,164.39999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,150.0,268.79999999999995
0.0,112.19999999999996,40.199999999999996,152.39999999999995
0.0,112.19999999999996,0.0,112.19999999999996
0.0,112.19999999999996,0.0,112.19999999999996
0.0,112.19999999999996,0.0,112.19999999999996
0.0,112.19999999999996,0.0,112.19999999999996
0.0,118.79999999999995,0.0,118.79999999999995
0.0,128.4,0.0,128.4
0.0,125.39999999999995,0.0,125.39999999999995
0.0,125.39999999999995,0.0,125.39999999999995
0.0,125.39999999999995,0.0,125.39999999999995
0.0,125.39999999999995,0.0,125.39999999999995
0.0,125.39999999999995,150.0,275.4
0.0,125.39999999999995,133.8,259.19999999999993
0.0,125.39999999999995,0.0,125.39999999999995
0.0,122.99999999999987,0.0,122.99999999999987
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,118.79999999999995,0.0,118.79999999999995
0.0,116.99999999999996,0.0,116.99999999999996
0.0,112.19999999999996,0.0,112.19999999999996
0.0,112.19999999999996,0.0,112.19999999999996
0.0,118.79999999999995,0.0,118.79999999999995
0.0,125.39999999999995,0.0,125.39999999999995
0.0,131.99999999999994,150.0,281.99999999999994
0.0,131.99999999999994,150.0,281.99999999999994
0.0,138.59999999999994,0.0,138.59999999999994
0.0,138.59999999999994,0.0,138.59999999999994
0.0,145.19999999999993,0.0,145.19999999999993
0.0,151.79999999999993,0.0,151.79999999999993
0.0,151.79999999999993,0.0,151.79999999999993
0.0,151.79999999999993,150.0,301.79999999999995
0.0,154.79999999999998,150.0,304.79999999999995
0.0,151.79999999999993,150.0,301.79999999999995
0.0,151.79999999999993,94.20000000000002,245.99999999999994
0.0,147.59999999999988,0.0,147.59999999999988
0.0,145.19999999999993,0.0,145.19999999999993
0.0,145.19999999999993,0.0,145.19999999999993
0.0,145.19999999999993,0.0,145.19999999999993
0.0,151.79999999999993,0.0,151.79999999999993
0.0,153.6,0.0,153.6
0.0,151.79999999999993,0.0,151.79999999999993
0.0,151.79999999999993,0.0,151.79999999999993
0.0,151.79999999999993,0.0,151.79999999999993
0.0,158.39999999999992,0.0,158.39999999999992
0.0,164.99999999999991,0.0,164.99999999999991
0.0,164.99999999999991,0.0,164.99999999999991
0.0,171.5999999999999,0.0,171.5999999999999
0.0,171.5999999999999,0.0,171.5999999999999
0.0,178.1999999999999,0.0,178.1999999999999
0.0,178.1999999999999,0.0,178.1999999999999
0.0,178.1999999999999,0.0,178.1999999999999
0.0,178.1999999999999,0.0,178.1999999999999
0.0,178.1999999999999,0.0,178.1999999999999
0.0,178.1999999999999,0.0,178.1999999999999
0.0,178.1999999999999,0.0,178.1999999999999
0.0,178.1999999999999,0.0,178.1999999999999
0.0,178.1999999999999,0.0,178.1999999999999
0.0,184.7999999999999,0.0,184.7999999999999
0.0,184.7999999999999,0.0,184.7999999999999
0.0,184.7999999999999,0.0,184.7999999999999
0.0,184.7999999999999,0.0,184.7999999999999
0.0,184.7999999999999,0.0,184.7999999999999
0.0,184.7999999999999,0.0,184.7999999999999
0.0,197.9999999999999,0.0,197.9999999999999
0.0,197.9999999999999,0.0,197.9999999999999
0.0,197.9999999999999,150.0,347.9999999999999
0.0,194.99999999999983,150.0,344.99999999999983
0.0,191.3999999999999,150.0,341.39999999999986
0.0,187.19999999999996,245.99999999999997,433.19999999999993
0.0,184.7999999999999,300.0,484.7999999999999
0.0,184.7999999999999,271.2,455.9999999999999
0.0,184.7999999999999,150.0,334.7999999999999
0.0,184.7999999999999,150.0,334.7999999999999
0.0,184.7999999999999,150.0,334.7999999999999
0.0,184.7999999999999,150.0,334.7999999999999
0.0,184.7999999999999,6.599999999999966,191.39999999999986
0.0,184.7999999999999,0.0,184.7999999999999
0.0,184.7999999999999,0.0,184.7999999999999
0.0,184.7999999999999,0.0,184.7999999999999
0.0,184.7999999999999,0.0,184.7999999999999
0.0,191.3999999999999,0.0,191.3999999999999
0.0,191.3999999999999,0.0,191.3999999999999
0.0,197.9999999999999,0.0,197.9999999999999
0.0,197.9999999999999,0.0,197.9999999999999
0.0,203.9999999999999,0.0,203.9999999999999
0.0,197.9999999999999,0.0,197.9999999999999
0.0,204.59999999999988,0.0,204.59999999999988
0.0,204.59999999999988,0.0,204.59999999999988
0.0,211.19999999999987,0.0,211.19999999999987
0.0,211.19999999999987,0.0,211.19999999999987
0.0,211.19999999999987,0.0,211.19999999999987
0.0,211.19999999999987,0.0,211.19999999999987
0.0,211.19999999999987,0.0,211.19999999999987
0.0,211.19999999999987,0.0,211.19999999999987
0.0,211.19999999999987,150.0,361.1999999999999
0.0,209.99999999999986,300.0,509.9999999999999
0.0,204.59999999999988,300.0,504.5999999999999
0.0,199.19999999999993,300.0,499.19999999999993
0.0,197.9999999999999,300.0,497.9999999999999
0.0,197.9999999999999,600.0,797.9999999999999
0.0,197.9999999999999,451.79999999999995,649.7999999999998
0.0,197.9999999999999,450.0,647.9999999999999
0.0,197.9999999999999,345.0,542.9999999999999
0.0,197.9999999999999,211.79999999999995,409.79999999999984
0.0,204.59999999999988,150.0,354.5999999999999
0.0,200.39999999999995,150.0,350.4
0.0,197.9999999999999,150.0,347.9999999999999
0.0,197.9999999999999,150.0,347.9999999999999
0.0,197.9999999999999,64.7999999999999,262.7999999999998
0.0,197.9999999999999,0.0,197.9999999999999
0.0,197.9999999999999,0.0,197.9999999999999
0.0,197.9999999999999,0.0,197.9999999999999
0.0,204.59999999999988,150.0,354.5999999999999
0.0,204.59999999999988,150.0,354.5999999999999
0.0,204.59999999999988,150.0,354.5999999999999
0.0,197.99999999999994,150.0,347.99999999999994
0.0,204.59999999999988,150.0,354.5999999999999
0.0,198.6,108.00000000000004,306.6
0.0,197.9999999999999,0.0,197.9999999999999
0.0,191.9999999999999,0.0,191.9999999999999
0.0,191.3999999999999,0.0,191.3999999999999
0.0,191.3999999999999,0.0,191.3999999999999
0.0,197.9999999999999,0.0,197.9999999999999
0.0,197.9999999999999,0.0,197.9999999999999
0.0,197.9999999999999,0.0,197.9999999999999
0.0,197.9999999999999,0.0,197.9999999999999
0.0,191.9999999999999,0.0,191.9999999999999
0.0,186.59999999999997,0.0,186.59999999999997
0.0,191.3999999999999,0.0,191.3999999999999
0.0,191.3999999999999,0.0,191.3999999999999
0.0,191.3999999999999,0.0,191.3999999999999
0.0,191.3999999999999,0.0,191.3999999999999
0.0,187.7999999999999,0.0,187.7999999999999
0.0,179.99999999999997,0.0,179.99999999999997
0.0,178.1999999999999,0.0,178.1999999999999
0.0,184.7999999999999,0.0,184.7999999999999
0.0,191.3999999999999,0.0,191.3999999999999
0.0,191.3999999999999,0.0,191.3999999999999
0.0,191.3999999999999,150.0,341.39999999999986
0.0,188.39999999999995,150.0,338.4
0.0,184.7999999999999,150.0,334.7999999999999
0.0,197.9999999999999,300.0,497.9999999999999
0.0,198.59999999999988,300.0,498.5999999999999
0.0,204.59999999999988,300.0,504.5999999999999
0.0,204.59999999999988,195.0,399.5999999999999
0.0,211.19999999999987,300.0,511.1999999999999
0.0,211.19999999999987,300.0,511.1999999999999
0.0,215.39999999999995,240.6,455.99999999999994
0.0,211.19999999999987,150.0,361.1999999999999
0.0,223.7999999999999,13.199999999999932,236.99999999999983
0.0,217.79999999999987,0.0,217.79999999999987
0.0,217.79999999999987,0.0,217.79999999999987
0.0,237.59999999999985,0.0,237.59999999999985
0.0,237.59999999999985,0.0,237.59999999999985
0.0,237.59999999999985,0.0,237.59999999999985
0.0,233.39999999999992,0.0,233.39999999999992
0.0,223.79999999999995,0.0,223.79999999999995
0.0,216.59999999999988,0.0,216.59999999999988
0.0,217.79999999999987,0.0,217.79999999999987
0.0,224.39999999999986,0.0,224.39999999999986
0.0,224.39999999999986,0.0,224.39999999999986
0.0,224.39999999999986,0.0,224.39999999999986
0.0,230.99999999999986,0.0,230.99999999999986
0.0,230.99999999999986,0.0,230.99999999999986
0.0,230.99999999999986,150.0,380.9999999999999
0.0,228.59999999999988,150.0,378.5999999999999
0.0,230.99999999999986,150.0,380.9999999999999
0.0,237.59999999999985,150.0,387.59999999999985
0.0,237.59999999999985,150.0,387.59999999999985
0.0,237.59999999999985,150.0,387.59999999999985
0.0,241.2,150.0,391.2
0.0,243.00000000000006,150.0,393.00000000000006
0.0,244.19999999999985,92.39999999999995,336.5999999999998
0.0,257.39999999999986,0.0,257.39999999999986
0.0,261.59999999999985,0.0,261.59999999999985
0.0,259.8,0.0,259.8
0.0,252.5999999999999,0.0,252.5999999999999
0.0,250.79999999999984,0.0,250.79999999999984
0.0,250.79999999999984,0.0,250.79999999999984
0.0,250.79999999999984,0.0,250.79999999999984
0.0,263.9999999999999,150.0,413.9999999999999
0.0,263.9999999999999,300.0,563.9999999999999
0.0,258.5999999999999,300.0,558.5999999999999
0.0,263.9999999999999,233.39999999999998,497.39999999999986
0.0,270.5999999999999,150.0,420.5999999999999
0.0,277.19999999999993,150.0,427.19999999999993
0.0,283.79999999999995,150.0,433.79999999999995
0.0,283.79999999999995,150.0,433.79999999999995
0.0,278.99999999999994,300.0,579.0
0.0,281.3999999999999,450.0,731.3999999999999
0.0,277.19999999999993,416.40000000000003,693.5999999999999
0.0,283.79999999999995,226.2,509.99999999999994
0.0,283.79999999999995,73.19999999999993,356.9999999999999
0.0,281.3999999999999,0.0,281.3999999999999
0.0,283.79999999999995,0.0,283.79999999999995
0.0,274.2,0.0,274.2
0.0,277.19999999999993,0.0,277.19999999999993
0.0,283.79999999999995,0.0,283.79999999999995
0.0,297.0,0.0,297.0
0.0,303.6,0.0,303.6
0.0,303.6,0.0,303.6
0.0,302.9999999999999,0.0,302.9999999999999
0.0,297.0,0.0,297.0
0.0,307.8,0.0,307.8
0.0,300.0,0.0,300.0
0.0,293.4,0.0,293.4
0.0,290.4,0.0,290.4
