,SOC,SOC_pred,SOH,Voltage_pack,currents_pack,cycle_aging,calendar_aging,power_kW,pred_power_kW
0,0.6,0.6,1.0,361.22136623228323,0.0,0.0,0.0,0.0,0.0
1,0.5958436810320654,0.5958436810320654,0.9999999733664721,360.81734736208807,-33.22062624690758,2.4723213813922784e-08,1.9103141348612215e-09,-11.986578240116552,-12.000000000000004
2,0.5933775983787437,0.5933775984444243,0.9999999526132253,360.5871243771883,-19.71090490649849,1.8852719252270492e-08,1.900527525681457e-09,-7.107498519106502,-7.119999999999999
3,0.5910916228380547,0.5910916230120525,0.9999999326515545,360.3695189555687,-18.271344435799165,1.8068053421666597e-08,1.893617351654004e-09,-6.5844356050004516,-6.6000000000000005
4,0.5888056472517338,0.5888056475796886,0.9999999127676458,360.15412818691846,-18.271344435799165,1.7996972744606716e-08,1.886936044741734e-09,-6.580500126078152,-6.6000000000000005
5,0.5867967595753254,0.5867967600785202,0.9999998940863539,359.97708887140345,-16.056636019338658,1.6800411123796833e-08,1.8808806893071227e-09,-5.78002109130925,-5.799999999999999
6,0.5826820033612613,0.582682004300265,0.9999998681680703,359.5717944197831,-32.8884199844385,2.4046388633403205e-08,1.8718950429872647e-09,-11.825748189436005,-11.880000000000003
7,0.5826820033612613,0.582682004300265,0.9999998663021621,359.58909673900524,0.0,0.0,1.865908166949202e-09,0.0,0.0
8,0.5826820033612613,0.582682004300265,0.9999998644359822,359.5893995930924,0.0,0.0,1.8661798219169976e-09,0.0,0.0
9,0.5826820033612613,0.582682004300265,0.9999998625697977,359.58940036281274,0.0,0.0,1.8661845069555492e-09,0.0,0.0
10,0.5826820033612613,0.582682004300265,0.9999998607036131,359.589400364769,0.0,0.0,1.866184518862831e-09,0.0,0.0
11,0.5811580195273999,0.5811580206786889,0.9999998443628674,359.4402697001384,-12.180896290532777,1.4476862344374453e-08,1.8638833722251745e-09,-4.378304647858516,-4.4
12,0.5788720437392532,0.578872045246325,0.9999998247930576,359.23086815401393,-18.271344435799165,1.7711458646755103e-08,1.8583510747319877e-09,-6.563630924013146,-6.6000000000000005
13,0.5765860679063703,0.5765860698139609,0.9999998052902113,359.0206329633533,-18.271344435799165,1.765097040750065e-08,1.851875909607837e-09,-6.559789644432059,-6.6000000000000005
14,0.5743000920289044,0.5743000943815961,0.99999978585412,358.8025399254745,-18.271344435799165,1.7590824691362557e-08,1.8452666312391805e-09,-6.555804791417926,-6.6000000000000005
15,0.572014116107008,0.5720141189492314,0.9999997664839625,358.5870460610145,-18.271344435799165,1.7531581320071758e-08,1.8385762093999933e-09,-6.551867428796577,-6.6000000000000005
16,0.569728140140832,0.5697281435168666,0.9999997471772648,358.37457350303015,-18.271344435799165,1.747472515013034e-08,1.8319725138461922e-09,-6.547985269506488,-6.6000000000000005
17,0.5674421641305212,0.5674421680845019,0.999999727932824,358.1562332413691,-18.271344435799165,1.7419115953488798e-08,1.8253248972286016e-09,-6.5439958993814775,-6.6000000000000005
18,0.5518144005592857,0.5518144087650672,0.9999996795942551,356.6448412725119,-124.90955468837248,4.653993451167492e-08,1.7986344270400807e-09,-44.54834830525475,-45.120000000000005
19,0.5495284243944817,0.5495284333327024,0.9999996607828009,356.49617553355034,-18.271344435799165,1.70384351338018e-08,1.7730190630085728e-09,-6.513664413218618,-6.6000000000000005
20,0.5472424481866752,0.5472424579003377,0.9999996420112527,356.2861877995133,-18.271344435799165,1.700406330053653e-08,1.7674848943897634e-09,-6.509827655002734,-6.6000000000000005
21,0.5456030106735342,0.5456030209740961,0.9999996259021263,356.1321604279404,-13.103691464057995,1.4347258414117089e-08,1.761867993604177e-09,-4.666645950676135,-4.733333333333337
22,0.5439635731339832,0.5439635840478544,0.9999996098197228,355.99402568467093,-13.103691464058187,1.4325043656472165e-08,1.7573598136218467e-09,-4.664835875619933,-4.733333333333406
23,0.5458339173993253,0.545833927583424,0.9999995927481906,356.17797998573275,14.949281811108502,1.5313465360295055e-08,1.7580668279907347e-09,5.324604997718083,5.4000000000000075
24,0.546568200716032,0.5465682106010911,0.9999995814068706,356.24549907156825,5.868977303620198,9.579372846575393e-09,1.7619471643906518e-09,2.0907967485678847,2.11999999999995
25,0.5507799390332104,0.5507799471552633,0.9999995564277511,356.6497799977202,33.66356793019955,2.3209892356227074e-08,1.7692272300174117e-09,12.006104096243979,12.159999999999956
26,0.5369116819252947,0.5369116961989198,0.9999995117311101,355.25550989788053,-110.84615624384801,4.294268962518049e-08,1.753951295360549e-09,-39.378707756628366,-40.040000000000006
27,0.5462634041693025,0.5462634138767706,0.9999994751876334,356.2689273687236,74.74640905554189,3.479540215651379e-08,1.748074584756961e-09,26.62982297888176,26.99999999999995
28,0.5465543466497481,0.5465543562045234,0.9999994673988822,356.234308743072,2.3254438372835393,6.025573393105828e-09,1.76317784810444e-09,0.8284028778955385,0.8400000000000034
29,0.521554333334713,0.5215543562045201,0.9999994068926932,353.7525895024468,-199.82000000000062,5.8781839281950125e-08,1.7243497337760282e-09,-70.68684243437914,-72.17925340053506
30,0.4965543185070215,0.4965543565965338,0.9999993472344995,351.4219189174953,-199.82000000000062,5.800810111023167e-08,1.6500926060490368e-09,-70.22112783809412,-72.17925340053506
31,0.4944022675032841,0.49440230699758264,0.9999993296137537,351.5221215092191,-17.200902034509312,1.600507017421786e-08,1.6156755798588874e-09,-6.046497575042957,-6.213333333333338
32,0.5194022842629515,0.5194023069975835,0.9999992699070535,354.0826513123953,199.82000000000062,5.804996850792119e-08,1.6567317603547723e-09,70.75279538524305,72.17925340053506
33,0.5444023025152886,0.5444023069975847,0.9999992093164334,356.2416477039342,199.82000000000062,5.88610640733799e-08,1.7295559645763901e-09,71.18420604420034,72.17925340053506
34,0.5194022827481838,0.5194023069975862,0.9999991488545119,353.56274563726424,-199.82000000000062,5.874038790142112e-08,1.7215336090475415e-09,-70.64890783323837,-72.17925340053506
35,0.5444023040268392,0.5444023069975876,0.9999990883934795,356.2379677891967,199.82000000000062,5.8739555592291265e-08,1.7214768264699475e-09,71.18347072363751,72.17925340053506
36,0.5694023268170231,0.5694023069975893,0.9999990263815761,358.5232604398917,199.82000000000062,6.021388383019686e-08,1.7980195826973474e-09,71.64011790109939,72.17925340053506
37,0.5944023511575075,0.5944023069975912,0.9999989623071857,360.8096805862877,199.82000000000062,6.220582744735235e-08,1.8685629662155397e-09,72.09699037475224,72.17925340053506
38,0.6194023770998549,0.6194023069975929,0.9999988955414727,363.1283137778363,199.82000000000062,6.482609215565464e-08,1.9396208078076604e-09,72.56029965908746,72.17925340053506
39,0.6444024047113487,0.6444023069975946,0.9999988253636254,365.5477098402621,199.82000000000062,6.816511673397684e-08,2.0127305217416157e-09,73.04374338028138,72.17925340053506
40,0.6694024340772926,0.6694023069975967,0.9999987507717415,368.24101168544865,199.82000000000062,7.250026233729743e-08,2.0916215250301114e-09,73.58191895498659,72.17925340053506
41,0.6944024653080382,0.6944023069975984,0.9999986707549336,370.8922481388181,199.82000000000062,7.784271797862845e-08,2.174089919624497e-09,74.11168902309886,72.17925340053506
42,0.7194024985392091,0.7194023069975999,0.9999985849803257,373.1866520903053,199.82000000000062,8.35242048146086e-08,2.250403157858726e-09,74.57015682068503,72.17925340053506
43,0.7283596370510923,0.7283594328349572,0.9999985318152587,373.8961411975069,71.59251539281888,5.086831259677737e-08,2.29675444664081e-09,26.768165243998094,25.860746222199804
44,0.7533596737557648,0.7533594328349584,0.9999984381216868,376.1674597118017,199.82000000000062,9.135082241971496e-08,2.3427495177596656e-09,75.16578179961245,72.17925340053506
45,0.7783597128027837,0.7783594328349592,0.9999983375109529,378.57550266256334,199.82000000000062,9.819577986172628e-08,2.4149539639050503e-09,75.64695694203364,72.17925340053506
46,0.8017531587467802,0.801752839887609,0.999998232631589,381.088527872758,186.97882389041132,1.023884758147348e-07,2.490888042445242e-09,71.25548473977652,67.54074622219986
47,0.8220570712510912,0.8220567165074275,0.9999981274616823,383.4253691981215,162.28482504687668,1.0260418333307976e-07,2.5657234510141317e-09,62.22411895885124,58.62074622219985
48,0.8470571180646369,0.8470567165074285,0.9999980010212143,385.99902487535604,199.82000000000062,1.2379897359535753e-07,2.6414944122914075e-09,77.13032515059388,72.17925340053506
49,0.8720571680392065,0.8720567165074294,0.9999978645654725,388.3267541720691,199.82000000000062,1.3373861700423465e-07,2.7171247712692294e-09,77.5954520186631,72.17925340053506
50,0.8970572214251837,0.8970567165074301,0.9999977196297283,389.9059126482862,199.82000000000062,1.4215833458735325e-07,2.7774096348992713e-09,77.91099946538078,72.17925340053506
51,0.9000005116295452,0.9000000000000001,0.999997668609514,389.0569136108004,23.52507629941374,4.823153801155295e-08,2.7886762913149195e-09,9.1525935775085,8.497760201592428
52,0.9000005116295452,0.9000000000000001,0.9999976658360552,388.9197143138786,0.0,0.0,2.7734588508463535e-09,0.0,0.0
53,0.8750004532753115,0.8750000000000013,0.9999975262404301,386.87670792151874,-199.8199999999906,1.3685580768065212e-07,2.739817392400977e-09,-77.30570377687424,-72.17925340053145
54,0.8750004532753115,0.8750000000000006,0.9999975235157053,387.9416133388232,0.0,0.0,2.7247248974728677e-09,0.0,0.0
55,0.8750004532753115,0.875,0.9999975207745201,387.94345109942117,0.0,0.0,2.7411851775591577e-09,0.0,0.0
56,0.8750004532753115,0.8749999999999997,0.9999975180333065,387.9434557701908,0.0,0.0,2.741213607022762e-09,0.0,0.0
57,0.8750004532753115,0.8749999999999991,0.9999975152920884,387.9434557820618,2.2737367544323206e-13,4.500080136519975e-15,2.741213679277806e-09,8.820812940531637e-14,0.0
58,0.8750004532753073,0.874999999999996,0.9999975125508201,387.94345578209163,-3.33386651618639e-11,5.4490935046418146e-14,2.741213679461441e-09,-1.2933516974055506e-11,-1.2042638178129103e-11
59,0.8750004532753073,0.8749999999999976,0.999997509809602,387.94345578209214,2.2737367544323206e-13,4.5000801373831475e-15,2.7412136794619096e-09,8.820812940532327e-14,0.0
60,0.8639584717205246,0.8639580459418538,0.999997418658218,387.02315380252645,-88.25613039595129,8.842437095683321e-08,2.7270130464872566e-09,-34.157165928248084,-31.880000000000067
61,0.8397824873172265,0.8397821239450316,0.9999972885518367,385.350527529885,-193.23330933617873,1.2741937825215875e-07,2.6870031114259377e-09,-74.46255768904193,-69.80000000000001
62,0.81995679208385,0.8199564824679978,0.9999971766897957,383.87474971340504,-158.46238719761848,1.0922361902984955e-07,2.6384219588061887e-09,-60.82970922447447,-57.239999999952815
63,0.7949567215008955,0.7949564824679959,0.9999970580742028,381.4600165901282,-199.82000000000062,1.1603720309832965e-07,2.5783897963572212e-09,-76.22334051503965,-72.17925340053506
64,0.769956647952534,0.7699564824679938,0.9999969486836527,378.68618021332753,-199.82000000000062,1.068922219848999e-07,2.498328063610654e-09,-75.66907253022734,-72.17925340053506
65,0.7449565716693926,0.7449564824679912,0.9999968484162067,375.83273908236544,-199.82000000000062,9.785594911513617e-08,2.4114968882914156e-09,-75.09889792343849,-72.17925340053506
66,0.7199564928795493,0.7199564824679884,0.9999967561723406,373.19047221234837,-199.82000000000062,8.991717025477039e-08,2.3266958838486692e-09,-74.57092015747169,-72.17925340053506
67,0.6949564117835947,0.6949564824679861,0.9999966704982398,370.8067764682405,-199.82000000000062,8.342495761133835e-08,2.249143241333174e-09,-74.09461007388404,-72.17925340053506
68,0.682561303725244,0.6825614156791678,0.9999966136907946,369.742673407416,-99.07128982965311,5.461150289091297e-08,2.1959423067633853e-09,-36.63088355953689,-35.7866666666618
69,0.6595721638520431,0.6595723536543014,0.9999965389456199,367.6398143518097,-183.74697495234045,7.259809992193024e-08,2.147074796251981e-09,-67.55270375918506,-66.37333333333355
70,0.6469738556435849,0.646974089049286,0.9999964865573698,366.3188071903815,-100.69540933507093,5.029400692421535e-08,2.0942431512245555e-09,-36.88662223717039,-36.3733333333336
71,0.6219737678072105,0.621974089049284,0.9999964152415399,363.7628141956729,-199.82000000000062,6.928141040342413e-08,2.0344194656491007e-09,-72.68708553257959,-72.17925340053506
72,0.6082532478960899,0.6082536183229108,0.9999963655273858,362.08316935147536,-109.66497842173574,4.7745092258139324e-08,1.969061855104481e-09,-39.70784295380324,-39.61333333333333
73,0.5919003823893187,0.5919008122501789,0.9999963129076482,360.43177920358147,-130.70470837811075,5.070207496711383e-08,1.9176626335459567e-09,-47.11013059100772,-47.213333333333324
