,SOC,SOC_pred,SOH,Voltage_pack,currents_pack,cycle_aging,calendar_aging,power_kW,pred_power_kW
0,0.6,0.6,1.0,361.22136623228323,0.0,0.0,0.0,0.0,0.0
1,0.5958436810320654,0.5958436810320654,0.9999999733664721,360.81734736208807,-33.22062624690758,2.4723213813922784e-08,1.9103141348612215e-09,-11.986578240116552,-12.000000000000004
2,0.5933775983787437,0.5933775984444243,0.9999999526132253,360.5871243771883,-19.71090490649849,1.8852719252270492e-08,1.900527525681457e-09,-7.107498519106502,-7.119999999999999
3,0.5910916228380547,0.5910916230120603,0.9999999326515545,360.3695189555687,-18.271344435799165,1.8068053421666597e-08,1.893617351654004e-09,-6.5844356050004516,-6.6000000000000005
4,0.5888056472517338,0.5888056475796963,0.9999999127676458,360.15412818691846,-18.271344435799165,1.7996972744606716e-08,1.886936044741734e-09,-6.580500126078152,-6.6000000000000005
5,0.5867967595753254,0.586796760078528,0.9999998940863539,359.97708887140345,-16.056636019338658,1.6800411123796833e-08,1.8808806893071227e-09,-5.78002109130925,-5.799999999999999
6,0.5826820033612613,0.5826820043002727,0.9999998681680703,359.5717944197831,-32.8884199844385,2.4046388633403205e-08,1.8718950429872647e-09,-11.825748189436005,-11.880000000000003
7,0.5826820033612613,0.5826820043002727,0.9999998663021621,359.58909673900524,0.0,0.0,1.865908166949202e-09,0.0,0.0
8,0.5826820033612613,0.5826820043002727,0.9999998644359822,359.5893995930924,0.0,0.0,1.8661798219169976e-09,0.0,0.0
9,0.5826820033612613,0.5826820043002727,0.9999998625697977,359.58940036281274,0.0,0.0,1.8661845069555492e-09,0.0,0.0
10,0.5826820033612613,0.5826820043002727,0.9999998607036131,359.589400364769,0.0,0.0,1.866184518862831e-09,0.0,0.0
11,0.5811580195273999,0.5811580206786967,0.9999998443628674,359.4402697001384,-12.180896290532777,1.4476862344374453e-08,1.8638833722251745e-09,-4.378304647858516,-4.4
12,0.5788720437392532,0.5788720452463327,0.9999998247930576,359.23086815401393,-18.271344435799165,1.7711458646755103e-08,1.8583510747319877e-09,-6.563630924013146,-6.6000000000000005
13,0.5765860679063703,0.5765860698139688,0.9999998052902113,359.0206329633533,-18.271344435799165,1.765097040750065e-08,1.851875909607837e-09,-6.559789644432059,-6.6000000000000005
14,0.5743000920289044,0.5743000943816048,0.99999978585412,358.8025399254745,-18.271344435799165,1.7590824691362557e-08,1.8452666312391805e-09,-6.555804791417926,-6.6000000000000005
15,0.572014116107008,0.5720141189492408,0.9999997664839625,358.5870460610145,-18.271344435799165,1.7531581320071758e-08,1.8385762093999933e-09,-6.551867428796577,-6.6000000000000005
16,0.569728140140832,0.5697281435168768,0.9999997471772648,358.37457350303015,-18.271344435799165,1.747472515013034e-08,1.8319725138461922e-09,-6.547985269506488,-6.6000000000000005
17,0.5674421641305212,0.5674421680845129,0.999999727932824,358.1562332413691,-18.271344435799165,1.7419115953488798e-08,1.8253248972286016e-09,-6.5439958993814775,-6.6000000000000005
18,0.5518144005592857,0.5518144087650788,0.9999996795942551,356.6448412725119,-124.90955468837248,4.653993451167492e-08,1.7986344270400807e-09,-44.54834830525475,-45.120000000000005
19,0.5495284243944817,0.5495284333327148,0.9999996607828009,356.49617553355034,-18.271344435799165,1.70384351338018e-08,1.7730190630085728e-09,-6.513664413218618,-6.6000000000000005
20,0.5472424481866752,0.5472424579003509,0.9999996420112527,356.2861877995133,-18.271344435799165,1.700406330053653e-08,1.7674848943897634e-09,-6.509827655002734,-6.6000000000000005
21,0.5456030106735342,0.54560302097411,0.9999996259021263,356.1321604279404,-13.103691464057983,1.4347258414117082e-08,1.761867993604177e-09,-4.666645950676131,-4.7333333333333325
22,0.5439635731339832,0.543963584047869,0.9999996098197228,355.99402568467093,-13.103691464057983,1.4325043656472052e-08,1.7573598136218467e-09,-4.66483587561986,-4.7333333333333325
23,0.5458339173993253,0.5458339275834396,0.9999995927481906,356.17797998573275,14.94928181110842,1.5313465360295012e-08,1.7580668279907347e-09,5.324604997718054,5.400000000000005
24,0.546568200716032,0.546568210601108,0.9999995814068706,356.2454990715683,5.868977303620337,9.57937284657551e-09,1.761947164390653e-09,2.090796748567934,2.12
25,0.5507799390332104,0.5507799471552818,0.9999995564277511,356.6497799977202,33.663567930199676,2.320989235622713e-08,1.7692272300174132e-09,12.006104096244023,12.160000000000002
26,0.5369116819252947,0.5369116961989401,0.9999995117311101,355.25550989788053,-110.84615624384827,4.2942689625180546e-08,1.753951295360549e-09,-39.37870775662845,-40.040000000000006
27,0.5462634041693025,0.5462634138767929,0.9999994751876334,356.2689273687236,74.74640905554203,3.479540215651383e-08,1.748074584756961e-09,26.62982297888181,27.0
28,0.5465543466497481,0.5465543562045483,0.9999994673988822,356.234308743072,2.3254438372835438,6.0255733931058336e-09,1.76317784810444e-09,0.82840287789554,0.8400000000000034
29,0.5002898737639396,0.5002899079592498,0.9999993821032316,351.64449059029624,-369.78248193502225,8.360382977255914e-08,1.6918209121604735e-09,-130.03197248925633,-133.57333333333332
30,0.46717322739120537,0.4671732820491843,0.9999993125193384,348.72171296826457,-264.6945675739713,6.800799467520957e-08,1.5758985109771324e-09,-92.30474301778933,-95.61333333333333
31,0.4650211763127591,0.46502123245023147,0.9999992949072274,349.2175654551531,-17.200902034509937,1.6073660962965526e-08,1.5384500713710205e-09,-6.00685713212415,-6.21333333333334
32,0.5150212115674228,0.5150212324502317,0.9999992062494341,354.37253092923606,399.64000000000124,8.70321488781709e-08,1.6256444854352544e-09,141.62143826056032,144.35850680107012
33,0.5650212512549827,0.5650212324502318,0.9999991151585277,358.3452463487963,399.64000000000124,8.932441809291063e-08,1.766488305353615e-09,143.2090942508334,144.35850680107012
34,0.5234354513021164,0.523435469294206,0.9999990337158329,353.859453762407,-332.38668775348293,7.968412350942088e-08,1.7585713164786631e-09,-117.61817176634321,-120.06517346773643
35,0.564098661681546,0.5640986403814192,0.999998953407057,358.1601370320961,325.0125938658771,7.85530608749816e-08,1.7557150046103663e-09,116.40655515615953,117.4014931989303
36,0.614098714011248,0.6140986403814194,0.9999988571769453,362.7976327921751,399.64000000000124,9.433647701395245e-08,1.8936347338751633e-09,144.9884459690653,144.35850680107012
37,0.6640987711524663,0.6640986403814195,0.9999987518364567,367.4277045047611,399.64000000000124,1.0330385151298261e-07,2.0366370604694612e-09,146.83880782828317,144.35850680107012
38,0.7140988335607215,0.7140986403814196,0.9999986328244578,372.71989926884214,399.64000000000124,1.1682225725295587e-07,2.189741658352034e-09,148.95378054380052,144.35850680107012
39,0.7640989019195922,0.7640986403814198,0.9999984963960783,377.2071919220529,399.64000000000124,1.340877364103267e-07,2.3406431174131384e-09,150.7470821797297,144.35850680107012
40,0.8134904171047439,0.8134900813012955,0.9999983411812121,381.8645297001797,394.7759089843829,1.527331176625467e-07,2.481748475575721e-09,150.75091682128232,142.60149319893029
41,0.8134904171047439,0.8134900813012955,0.9999983386110414,382.9375830765877,0.0,0.0,2.570170736304965e-09,0.0,0.0
42,0.8491660647015625,0.8491656696269871,0.9999981872663997,386.04055016500945,285.14784236958803,1.4871003330620744e-07,2.6346084265767053e-09,110.07862994672115,103.00149319893032
43,0.8331231615880786,0.8331227955950127,0.999998083906437,385.00517383787377,-128.2274835627651,1.006934504754511e-07,2.6665121909874723e-09,-49.368244599875474,-46.318506801069645
44,0.8507742138105615,0.850773813996428,0.999997974688804,386.4707083462035,141.0810598788322,1.0654448321775266e-07,2.6731497062681298e-09,54.52369714560543,50.96149319893033
45,0.8717918931433452,0.8717914507618703,0.9999978490711361,388.27113518712565,167.98976713882746,1.2289412310973374e-07,2.7235448151127753e-09,65.22557758681344,60.681493198930376
46,0.8701852968709892,0.8701848579451887,0.9999978124266251,387.66116691620624,-12.841175065172592,3.390259691263682e-08,2.7419140738990372e-09,-4.978024910340098,-4.638506801069582
47,0.8654891633483396,0.8654887346956757,0.9999977524151658,387.32588222006876,-37.53517390870729,5.72841309016081e-08,2.7273284370630477e-09,-14.538344348473759,-13.5585068010696
48,0.8829185505788248,0.8829180827521346,0.9999976354977144,388.9288293967269,139.30929314566401,1.1417056240851108e-07,2.746888983515548e-09,54.18140030722857,50.3214931989304
49,0.8928505883176626,0.8928500970066464,0.999997544778347,389.108148682339,79.38460353346227,8.794497731085477e-08,2.774390078216764e-09,30.88919611478697,28.67541494616538
50,0.8955388650348286,0.8955383671234971,0.999997496634083,388.8767819887057,21.486805389964843,4.53706770772751e-08,2.7735869655917734e-09,8.355719735267105,7.761493198930282
51,0.9000005090804591,0.9000000000000001,0.9999974352936424,389.1164096108596,35.6609392553122,5.8566726186826334e-08,2.7737144350708757e-09,13.876256646378044,12.881493198930334
52,0.9000005090804591,0.9000000000000001,0.9999974325192639,388.91982197965,0.0,0.0,2.774378559595436e-09,0.0,0.0
53,0.9000005090804591,0.9000000000000001,0.9999974297479238,388.9194934958819,0.0,0.0,2.7713400640388855e-09,0.0,0.0
54,0.869091270911052,0.8690908412751266,0.9999972750295618,386.39386159389153,-247.05072385616916,1.5198599858127778e-07,2.7323634703303534e-09,-95.45888320035134,-89.23999999999995
55,0.869091270911052,0.8690908412751266,0.9999972723167392,387.6531051196793,0.0,0.0,2.712822583824471e-09,0.0,0.0
56,0.869091270911052,0.8690908412751266,0.9999972695844509,387.65537726680014,0.0,0.0,2.732288282541335e-09,0.0,0.0
57,0.8190911343899017,0.8190908412751263,0.9999970819058677,383.4692742743706,-399.64000000000124,1.8501085320578113e-07,2.667730074929594e-09,-153.24966077100996,-144.35850680107012
58,0.8190911343899017,0.8190908412751263,0.999997079301838,383.5271369516736,0.0,0.0,2.6040296517554717e-09,0.0,0.0
59,0.8190911343899017,0.8190908412751263,0.9999970766968588,383.53081247576256,0.0,0.0,2.6049792111732418e-09,0.0,0.0
60,0.8080491480526821,0.8080488872169802,0.9999969973992032,382.5728678112796,-88.25613039595106,7.670740104863397e-08,2.5902544511241806e-09,-33.76440090750524,-31.87999999999998
61,0.783873153465002,0.7838729652201606,0.9999968853600699,380.2267462371359,-193.23330933617905,1.0949986197701442e-07,2.5392713683747007e-09,-73.47247247352932,-69.80000000000001
62,0.7640474502380271,0.7640473237431127,0.9999967914077587,377.86588076360465,-158.46238719774897,9.148567060561472e-08,2.4666406482799076e-09,-59.87752950638077,-57.23999999999995
63,0.7336923699784699,0.7336923408806304,0.9999966835663101,374.6932766304992,-242.62130702324816,1.0546019160082662e-07,2.3812569669393776e-09,-90.90857250891521,-87.63999999999996
64,0.7073966380999526,0.7073966962101641,0.999996592085781,371.96821006624975,-210.17582872210184,8.91902756457227e-08,2.290253514987574e-09,-78.1787268089509,-75.91999999999999
65,0.6782561246941745,0.6782562821127561,0.9999965026340749,369.2979433995284,-232.91350179776296,8.724470474273828e-08,2.207001333975022e-09,-86.0144772038962,-84.1333333333333
66,0.6483951775409987,0.6483954393942394,0.9999964183283668,366.57839316389516,-238.67174368056024,8.21818737847563e-08,2.1238342721513705e-09,-87.49190429204482,-86.21333333333328
67,0.6057835192343283,0.6057839337085367,0.999996323823258,362.2368915976817,-340.5852426446845,9.24902294310487e-08,2.014879377693336e-09,-123.3725396196527,-123.02666666666663
68,0.5933884068788863,0.5933888669197184,0.9999962780419319,360.56725528351194,-99.07128982966657,4.385920098015447e-08,1.9221250810659466e-09,-35.72186305128018,-35.78666666666666
69,0.5703992592893781,0.5703998048948535,0.999996217005835,358.3517910542388,-183.74697495233988,5.917392051469722e-08,1.8621764032274732e-09,-65.84605757496935,-66.37333333333333
70,0.5578009470250079,0.5578015402898251,0.9999961735162007,357.21143668788835,-100.69540933507093,4.167923947771476e-08,1.810394760610031e-09,-35.96955183645569,-36.37333333333333
71,0.5325258128528876,0.5325265028325962,0.9999961120904306,354.78548386498795,-202.01831938813902,5.96704049439174e-08,1.7553651935831832e-09,-71.67316719371257,-72.97333333333333
72,0.51880528878236,0.5188060321062254,0.9999960683124515,353.5638331860278,-109.66497842173598,4.20788979359524e-08,1.699081191465252e-09,-38.773570137052,-39.61333333333333
73,0.5024524184152539,0.5024532260334962,0.9999960207250658,352.04340859904585,-130.70470837811075,4.59306158324574e-08,1.6567698574627774e-09,-46.01373105737437,-47.213333333333324
74,0.4875958280525234,0.48759669478922335,0.9999959756358423,350.7435089120989,-118.74528292922405,4.34759723304639e-08,1.6132511095160493e-09,-41.649137201356,-42.89333333333333
