Home,Other Slow,Other Fast,Total
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,43.800000000000075,0.0,43.800000000000075
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,42.59999999999983,0.0,42.59999999999983
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,46.2,0.0,46.2
0.0,40.80000000000008,150.0,190.80000000000007
0.0,39.6,150.0,189.6
0.0,39.6,150.0,189.6
0.0,39.6,150.0,189.6
0.0,39.6,129.60000000000002,169.20000000000002
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,35.40000000000016,0.0,35.40000000000016
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,39.6,0.0,39.6
0.0,37.20000000000002,0.0,37.20000000000002
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,28.799999999999947,0.0,28.799999999999947
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
0.0,33.0,0.0,33.0
6.6,33.0,0.0,39.6
13.2,33.0,0.0,46.2
13.2,33.0,0.0,46.2
13.2,33.0,150.0,196.2
13.2,33.0,150.0,196.2
13.2,32.400000000000084,150.0,195.60000000000008
13.2,26.4,130.2,169.79999999999998
13.2,26.4,0.0,39.599999999999994
13.2,26.4,0.0,39.599999999999994
13.2,26.4,0.0,39.599999999999994
13.2,26.4,0.0,39.599999999999994
13.2,26.4,0.0,39.599999999999994
13.2,26.4,0.0,39.599999999999994
13.2,26.4,0.0,39.599999999999994
13.2,26.4,0.0,39.599999999999994
13.2,26.4,0.0,39.599999999999994
13.2,26.4,0.0,39.599999999999994
13.2,26.4,0.0,39.599999999999994
13.2,26.4,0.0,39.599999999999994
13.2,26.4,0.0,39.599999999999994
13.2,26.4,0.0,39.599999999999994
13.2,26.4,0.0,39.599999999999994
13.2,26.4,0.0,39.599999999999994
13.2,26.4,0.0,39.599999999999994
13.2,26.4,0.0,39.599999999999994
13.2,26.4,0.0,39.599999999999994
13.2,26.4,0.0,39.599999999999994
13.2,26.4,0.0,39.599999999999994
13.2,26.4,0.0,39.599999999999994
13.2,26.4,0.0,39.599999999999994
13.2,26.4,0.0,39.599999999999994
13.2,26.4,0.0,39.599999999999994
13.2,26.4,0.0,39.599999999999994
13.2,26.4,0.0,39.599999999999994
13.2,26.4,0.0,39.599999999999994
13.2,26.4,0.0,39.599999999999994
13.2,26.4,0.0,39.599999999999994
13.2,26.4,0.0,39.599999999999994
13.2,26.4,0.0,39.599999999999994
13.2,26.4,0.0,39.599999999999994
13.2,26.4,0.0,39.599999999999994
13.2,26.4,0.0,39.599999999999994
13.2,26.4,0.0,39.599999999999994
13.2,20.40000000000009,0.0,33.600000000000094
13.2,19.799999999999997,0.0,33.0
13.2,19.799999999999997,0.0,33.0
13.2,19.799999999999997,0.0,33.0
13.2,19.799999999999997,0.0,33.0
13.2,13.2,0.0,26.4
13.2,13.2,0.0,26.4
13.2,13.2,0.0,26.4
13.2,13.2,0.0,26.4
13.2,13.2,0.0,26.4
13.2,19.799999999999997,0.0,33.0
13.2,19.799999999999997,0.0,33.0
13.2,19.799999999999997,0.0,33.0
13.2,19.799999999999997,0.0,33.0
13.2,19.799999999999997,0.0,33.0
13.2,19.799999999999997,0.0,33.0
13.2,19.799999999999997,0.0,33.0
13.2,19.799999999999997,0.0,33.0
13.2,19.799999999999997,0.0,33.0
13.2,19.799999999999997,0.0,33.0
13.2,19.799999999999997,0.0,33.0
13.2,19.799999999999997,0.0,33.0
13.2,19.799999999999997,0.0,33.0
13.2,19.799999999999997,0.0,33.0
13.2,19.799999999999997,0.0,33.0
13.2,19.799999999999997,0.0,33.0
13.2,19.799999999999997,0.0,33.0
13.2,19.799999999999997,0.0,33.0
13.2,19.799999999999997,0.0,33.0
13.2,19.799999999999997,0.0,33.0
13.2,19.799999999999997,0.0,33.0
13.2,19.799999999999997,0.0,33.0
13.2,19.799999999999997,0.0,33.0
13.2,19.799999999999997,0.0,33.0
13.2,19.799999999999997,0.0,33.0
13.2,19.799999999999997,0.0,33.0
13.2,19.799999999999997,0.0,33.0
13.2,19.799999999999997,0.0,33.0
13.2,19.799999999999997,0.0,33.0
13.2,19.799999999999997,0.0,33.0
13.2,19.799999999999997,0.0,33.0
13.2,19.799999999999997,0.0,33.0
13.2,19.799999999999997,0.0,33.0
13.2,19.799999999999997,0.0,33.0
13.2,19.799999999999997,0.0,33.0
13.2,19.799999999999997,0.0,33.0
13.2,19.799999999999997,0.0,33.0
13.2,19.799999999999997,0.0,33.0
13.2,19.799999999999997,0.0,33.0
13.2,19.799999999999997,0.0,33.0
13.2,19.799999999999997,0.0,33.0
13.2,33.0,0.0,46.2
13.2,33.0,0.0,46.2
13.2,33.0,0.0,46.2
13.2,33.0,0.0,46.2
13.2,33.0,0.0,46.2
13.2,33.0,0.0,46.2
13.2,33.0,0.0,46.2
13.2,33.0,0.0,46.2
13.2,33.0,0.0,46.2
13.2,33.0,0.0,46.2
13.2,33.0,0.0,46.2
13.2,33.0,0.0,46.2
13.2,33.0,0.0,46.2
13.2,33.0,0.0,46.2
13.2,33.0,0.0,46.2
12.000000000000098,33.0,0.0,45.0000000000001
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,39.6,0.0,46.2
6.6,39.6,0.0,46.2
6.6,39.6,0.0,46.2
6.6,39.6,0.0,46.2
6.6,39.6,0.0,46.2
6.6,39.6,0.0,46.2
6.6,39.6,0.0,46.2
6.6,39.6,0.0,46.2
6.6,39.6,0.0,46.2
6.6,39.6,0.0,46.2
6.6,39.6,135.6,181.8
6.6,39.6,0.0,46.2
6.6,39.6,0.0,46.2
6.6,39.6,0.0,46.2
6.6,39.6,0.0,46.2
6.6,39.6,0.0,46.2
6.6,46.2,0.0,52.800000000000004
6.6,46.2,0.0,52.800000000000004
6.6,46.2,0.0,52.800000000000004
6.6,46.2,0.0,52.800000000000004
6.6,46.2,0.0,52.800000000000004
6.6,46.2,0.0,52.800000000000004
6.6,46.2,0.0,52.800000000000004
6.6,46.2,0.0,52.800000000000004
6.6,46.2,0.0,52.800000000000004
6.6,46.2,0.0,52.800000000000004
6.6,46.2,0.0,52.800000000000004
6.6,46.2,0.0,52.800000000000004
6.6,46.2,150.0,202.8
6.6,46.2,150.0,202.8
6.6,46.2,150.0,202.8
6.6,46.2,300.0,352.8
6.6,46.2,297.6,350.40000000000003
6.6,46.2,150.0,202.8
6.6,46.2,150.0,202.8
6.6,46.2,150.0,202.8
6.6,46.2,52.19999999999995,104.99999999999996
6.6,52.800000000000004,0.0,59.400000000000006
6.6,52.800000000000004,0.0,59.400000000000006
6.6,52.800000000000004,0.0,59.400000000000006
6.6,52.800000000000004,0.0,59.400000000000006
6.6,46.2,0.0,52.800000000000004
6.6,46.2,0.0,52.800000000000004
6.6,46.2,0.0,52.800000000000004
6.6,46.2,0.0,52.800000000000004
6.6,46.2,0.0,52.800000000000004
6.6,46.2,0.0,52.800000000000004
6.6,46.2,0.0,52.800000000000004
6.6,46.2,0.0,52.800000000000004
6.6,46.2,0.0,52.800000000000004
6.6,46.2,0.0,52.800000000000004
6.6,46.2,0.0,52.800000000000004
6.6,40.79999999999976,0.0,47.399999999999764
6.6,39.6,0.0,46.2
6.6,46.2,0.0,52.800000000000004
6.6,46.2,150.0,202.8
6.6,46.2,150.0,202.8
6.6,46.2,150.0,202.8
6.6,39.000000000000085,150.0,195.60000000000008
6.6,39.6,150.0,196.2
6.6,38.99999999999998,150.0,195.59999999999997
6.6,39.6,150.0,196.2
6.6,46.2,150.0,202.8
6.6,46.2,150.0,202.8
6.6,44.99999999999999,150.0,201.6
6.6,46.2,223.19999999999993,275.99999999999994
6.6,46.2,150.0,202.8
6.6,46.2,150.0,202.8
6.6,52.800000000000004,150.0,209.4
6.6,52.800000000000004,150.0,209.4
6.6,52.800000000000004,41.39999999999997,100.79999999999998
13.2,52.800000000000004,0.0,66.0
13.2,52.800000000000004,0.0,66.0
13.2,59.400000000000006,0.0,72.60000000000001
13.2,59.400000000000006,0.0,72.60000000000001
13.2,59.400000000000006,0.0,72.60000000000001
13.2,59.400000000000006,0.0,72.60000000000001
13.2,59.400000000000006,0.0,72.60000000000001
13.2,59.400000000000006,0.0,72.60000000000001
13.2,59.400000000000006,0.0,72.60000000000001
13.2,66.0,0.0,79.2
7.800000000000187,66.0,0.0,73.80000000000018
6.6,66.0,0.0,72.6
6.6,63.000000000000036,0.0,69.60000000000004
6.6,66.0,0.0,72.6
6.6,66.0,0.0,72.6
6.6,66.0,0.0,72.6
6.6,66.0,0.0,72.6
6.6,66.0,0.0,72.6
6.6,66.0,0.0,72.6
6.6,66.0,0.0,72.6
6.6,66.0,0.0,72.6
6.6,66.0,150.0,222.6
1.200000000000001,72.6,150.0,223.8
0.0,79.19999999999999,150.0,229.2
0.0,79.19999999999999,150.0,229.2
0.0,79.19999999999999,150.0,229.2
0.0,79.19999999999999,7.800000000000047,87.00000000000003
0.0,79.19999999999999,0.0,79.19999999999999
0.0,79.19999999999999,0.0,79.19999999999999
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
0.0,85.79999999999998,0.0,85.79999999999998
6.6,85.79999999999998,0.0,92.39999999999998
6.6,92.39999999999998,0.0,98.99999999999997
6.6,105.59999999999997,0.0,112.19999999999996
6.6,105.59999999999997,0.0,112.19999999999996
6.6,105.59999999999997,0.0,112.19999999999996
6.6,105.59999999999997,0.0,112.19999999999996
6.6,112.19999999999996,186.6,305.4
6.6,112.19999999999996,150.0,268.79999999999995
6.6,118.79999999999995,150.0,275.4
6.6,118.79999999999995,150.0,275.4
6.6,118.79999999999995,150.0,275.4
6.6,118.79999999999995,150.0,275.4
6.6,118.79999999999995,7.199999999999953,132.5999999999999
6.6,118.79999999999995,0.0,125.39999999999995
6.6,118.79999999999995,0.0,125.39999999999995
6.6,118.79999999999995,0.0,125.39999999999995
6.6,118.79999999999995,0.0,125.39999999999995
6.6,118.79999999999995,0.0,125.39999999999995
6.6,118.79999999999995,0.0,125.39999999999995
6.6,118.79999999999995,0.0,125.39999999999995
6.6,125.39999999999995,0.0,131.99999999999994
6.6,125.39999999999995,0.0,131.99999999999994
6.6,125.39999999999995,0.0,131.99999999999994
6.6,125.39999999999995,0.0,131.99999999999994
6.6,125.39999999999995,150.0,281.99999999999994
6.6,125.39999999999995,150.0,281.99999999999994
6.6,131.99999999999994,150.0,288.5999999999999
3.600000000000003,131.99999999999994,150.0,285.5999999999999
0.0,131.99999999999994,150.0,281.99999999999994
0.0,131.99999999999994,150.0,281.99999999999994
0.0,131.99999999999994,150.0,281.99999999999994
0.0,131.99999999999994,150.0,281.99999999999994
0.0,131.99999999999994,150.0,281.99999999999994
0.0,138.00000000000003,150.0,288.0
0.0,131.99999999999994,150.0,281.99999999999994
0.0,131.99999999999994,150.0,281.99999999999994
0.0,138.59999999999994,150.0,288.5999999999999
0.0,138.59999999999994,150.0,288.5999999999999
0.0,145.19999999999993,52.80000000000015,198.00000000000009
0.0,145.19999999999993,0.0,145.19999999999993
0.0,145.19999999999993,0.0,145.19999999999993
0.0,140.39999999999995,0.0,140.39999999999995
0.0,138.59999999999994,0.0,138.59999999999994
0.0,138.59999999999994,0.0,138.59999999999994
0.0,138.59999999999994,0.0,138.59999999999994
0.0,138.59999999999994,0.0,138.59999999999994
0.0,138.59999999999994,0.0,138.59999999999994
0.0,138.59999999999994,0.0,138.59999999999994
0.0,138.59999999999994,0.0,138.59999999999994
0.0,138.59999999999994,0.0,138.59999999999994
0.0,145.19999999999993,0.0,145.19999999999993
0.0,145.19999999999993,0.0,145.19999999999993
0.0,145.19999999999993,0.0,145.19999999999993
0.0,151.79999999999993,0.0,151.79999999999993
0.0,151.79999999999993,0.0,151.79999999999993
0.0,151.79999999999993,0.0,151.79999999999993
0.0,151.79999999999993,0.0,151.79999999999993
0.0,145.79999999999998,0.0,145.79999999999998
0.0,151.79999999999993,0.0,151.79999999999993
0.0,152.39999999999992,0.0,152.39999999999992
0.0,158.39999999999992,0.0,158.39999999999992
0.0,158.39999999999992,0.0,158.39999999999992
0.0,158.39999999999992,0.0,158.39999999999992
0.0,171.5999999999999,0.0,171.5999999999999
0.0,178.1999999999999,0.0,178.1999999999999
0.0,178.1999999999999,0.0,178.1999999999999
0.0,178.1999999999999,0.0,178.1999999999999
0.0,178.1999999999999,150.0,328.19999999999993
0.0,184.7999999999999,150.0,334.7999999999999
0.0,184.7999999999999,300.0,484.7999999999999
0.0,184.7999999999999,300.0,484.7999999999999
0.0,184.7999999999999,300.0,484.7999999999999
0.0,184.7999999999999,300.0,484.7999999999999
0.0,196.20000000000002,300.0,496.20000000000005
0.0,197.9999999999999,224.4,422.39999999999986
0.0,197.9999999999999,0.0,197.9999999999999
0.0,204.59999999999988,0.0,204.59999999999988
0.0,204.59999999999988,0.0,204.59999999999988
0.0,204.59999999999988,0.0,204.59999999999988
0.0,204.59999999999988,0.0,204.59999999999988
0.0,211.19999999999987,0.0,211.19999999999987
0.0,211.19999999999987,0.0,211.19999999999987
0.0,211.19999999999987,0.0,211.19999999999987
0.0,211.19999999999987,0.0,211.19999999999987
0.0,217.79999999999987,0.0,217.79999999999987
0.0,224.39999999999986,0.0,224.39999999999986
0.0,219.59999999999988,0.0,219.59999999999988
0.0,217.79999999999987,150.0,367.79999999999984
0.0,230.99999999999986,150.0,380.9999999999999
0.0,230.99999999999986,137.4,368.39999999999986
0.0,230.99999999999986,150.0,380.9999999999999
0.0,230.99999999999986,150.0,380.9999999999999
0.0,230.99999999999986,150.0,380.9999999999999
0.0,230.99999999999986,150.0,380.9999999999999
0.0,230.99999999999986,150.0,380.9999999999999
0.0,230.99999999999986,150.0,380.9999999999999
0.0,230.99999999999986,57.60000000000005,288.5999999999999
0.0,237.59999999999985,0.0,237.59999999999985
0.0,237.59999999999985,0.0,237.59999999999985
0.0,236.39999999999986,0.0,236.39999999999986
0.0,230.99999999999986,0.0,230.99999999999986
0.0,230.99999999999986,0.0,230.99999999999986
0.0,230.99999999999986,0.0,230.99999999999986
0.0,230.99999999999986,0.0,230.99999999999986
0.0,237.59999999999985,0.0,237.59999999999985
0.0,237.59999999999985,0.0,237.59999999999985
0.0,237.59999999999985,150.0,387.59999999999985
0.0,237.59999999999985,150.0,387.59999999999985
0.0,233.39999999999992,150.0,383.3999999999999
0.0,237.59999999999985,150.0,387.59999999999985
0.0,237.59999999999985,150.0,387.59999999999985
0.0,236.99999999999983,108.60000000000002,345.59999999999985
0.0,237.59999999999985,0.0,237.59999999999985
0.0,244.19999999999985,0.0,244.19999999999985
0.0,250.79999999999984,0.0,250.79999999999984
0.0,250.79999999999984,0.0,250.79999999999984
0.0,250.79999999999984,0.0,250.79999999999984
0.0,251.3999999999999,0.0,251.3999999999999
0.0,250.79999999999984,0.0,250.79999999999984
0.0,245.39999999999986,0.0,245.39999999999986
0.0,241.1999999999998,0.0,241.1999999999998
0.0,237.59999999999985,0.0,237.59999999999985
0.0,237.59999999999985,0.0,237.59999999999985
0.0,250.79999999999984,0.0,250.79999999999984
0.0,257.39999999999986,0.0,257.39999999999986
0.0,257.39999999999986,0.0,257.39999999999986
0.0,257.39999999999986,0.0,257.39999999999986
0.0,255.5999999999999,0.0,255.5999999999999
0.0,250.79999999999984,0.0,250.79999999999984
0.0,250.79999999999984,0.0,250.79999999999984
0.0,245.99999999999991,0.0,245.99999999999991
0.0,243.59999999999988,0.0,243.59999999999988
0.0,237.59999999999985,0.0,237.59999999999985
0.0,244.19999999999985,0.0,244.19999999999985
0.0,244.19999999999985,0.0,244.19999999999985
0.0,250.79999999999984,0.0,250.79999999999984
0.0,247.2000000000001,0.0,247.2000000000001
0.0,244.19999999999985,0.0,244.19999999999985
0.0,244.19999999999985,150.0,394.1999999999998
0.0,244.19999999999985,150.0,394.1999999999998
0.0,244.19999999999985,107.99999999999999,352.1999999999998
0.0,239.39999999999986,0.0,239.39999999999986
0.0,232.20000000000005,0.0,232.20000000000005
0.0,228.59999999999988,0.0,228.59999999999988
0.0,224.39999999999986,0.0,224.39999999999986
0.0,224.39999999999986,300.0,524.3999999999999
0.0,224.39999999999986,300.0,524.3999999999999
0.0,224.39999999999986,300.0,524.3999999999999
0.0,224.39999999999986,219.60000000000002,443.9999999999999
0.0,224.39999999999986,150.0,374.39999999999986
0.0,224.39999999999986,150.0,374.39999999999986
0.0,222.60000000000005,150.0,372.6
0.0,207.60000000000014,150.0,357.60000000000014
0.0,204.59999999999988,239.39999999999992,443.9999999999998
0.0,200.9999999999999,150.0,350.9999999999999
0.0,197.9999999999999,150.0,347.9999999999999
0.0,197.9999999999999,54.60000000000001,252.5999999999999
0.0,197.9999999999999,0.0,197.9999999999999
0.0,195.5999999999999,0.0,195.5999999999999
0.0,191.3999999999999,0.0,191.3999999999999
0.0,193.79999999999984,0.0,193.79999999999984
0.0,191.3999999999999,0.0,191.3999999999999
0.0,189.59999999999994,0.0,189.59999999999994
0.0,178.1999999999999,0.0,178.1999999999999
0.0,178.1999999999999,0.0,178.1999999999999
0.0,178.1999999999999,0.0,178.1999999999999
0.0,178.1999999999999,0.0,178.1999999999999
0.0,171.5999999999999,0.0,171.5999999999999
0.0,171.0,0.0,171.0
0.0,164.99999999999991,0.0,164.99999999999991
0.0,171.5999999999999,0.0,171.5999999999999
0.0,171.5999999999999,0.0,171.5999999999999
0.0,176.99999999999991,150.0,326.9999999999999
0.0,178.1999999999999,124.80000000000001,302.9999999999999
0.0,184.7999999999999,0.0,184.7999999999999
0.0,191.3999999999999,0.0,191.3999999999999
0.0,197.9999999999999,0.0,197.9999999999999
0.0,191.3999999999999,0.0,191.3999999999999
0.0,191.3999999999999,0.0,191.3999999999999
0.0,184.7999999999999,150.0,334.7999999999999
0.0,184.7999999999999,150.0,334.7999999999999
0.0,184.7999999999999,150.0,334.7999999999999
0.0,197.9999999999999,150.0,347.9999999999999
0.0,197.3999999999999,150.0,347.39999999999986
0.0,191.3999999999999,150.0,341.39999999999986
0.0,191.3999999999999,81.00000000000009,272.4
0.0,197.9999999999999,150.0,347.9999999999999
0.0,197.9999999999999,150.0,347.9999999999999
0.0,197.9999999999999,6.600000000000019,204.5999999999999
0.0,197.9999999999999,0.0,197.9999999999999
0.0,197.9999999999999,0.0,197.9999999999999
0.0,197.9999999999999,0.0,197.9999999999999
0.0,192.6,0.0,192.6
0.0,187.79999999999973,0.0,187.79999999999973
0.0,180.59999999999994,0.0,180.59999999999994
0.0,178.1999999999999,0.0,178.1999999999999
0.0,178.1999999999999,0.0,178.1999999999999
0.0,184.7999999999999,0.0,184.7999999999999
0.0,184.7999999999999,0.0,184.7999999999999
0.0,184.7999999999999,0.0,184.7999999999999
0.0,184.7999999999999,0.0,184.7999999999999
0.0,182.99999999999994,0.0,182.99999999999994
0.0,173.4000000000002,0.0,173.4000000000002
0.0,171.5999999999999,0.0,171.5999999999999
0.0,178.1999999999999,0.0,178.1999999999999
0.0,178.1999999999999,0.0,178.1999999999999
0.0,184.7999999999999,0.0,184.7999999999999
0.0,184.7999999999999,0.0,184.7999999999999
0.0,184.7999999999999,0.0,184.7999999999999
0.0,191.3999999999999,0.0,191.3999999999999
0.0,191.3999999999999,0.0,191.3999999999999
0.0,191.3999999999999,0.0,191.3999999999999
0.0,197.9999999999999,0.0,197.9999999999999
0.0,197.9999999999999,150.0,347.9999999999999
0.0,204.59999999999988,150.0,354.5999999999999
0.0,204.59999999999988,150.0,354.5999999999999
0.0,204.59999999999988,150.0,354.5999999999999
0.0,207.00000000000006,150.0,357.00000000000006
0.0,204.59999999999988,44.40000000000001,248.9999999999999
0.0,204.59999999999988,0.0,204.59999999999988
0.0,211.19999999999987,0.0,211.19999999999987
0.0,217.79999999999987,0.0,217.79999999999987
0.0,217.79999999999987,0.0,217.79999999999987
0.0,230.99999999999983,0.0,230.99999999999983
0.0,224.39999999999986,0.0,224.39999999999986
0.0,224.39999999999986,0.0,224.39999999999986
0.0,224.39999999999986,0.0,224.39999999999986
0.0,230.99999999999986,0.0,230.99999999999986
0.0,230.99999999999986,0.0,230.99999999999986
0.0,230.39999999999984,0.0,230.39999999999984
0.0,215.40000000000018,0.0,215.40000000000018
0.0,204.59999999999988,0.0,204.59999999999988
0.0,204.59999999999988,300.0,504.5999999999999
0.0,210.59999999999997,153.0,363.59999999999997
0.0,211.19999999999987,150.0,361.1999999999999
0.0,204.59999999999988,150.0,354.5999999999999
0.0,204.59999999999988,150.0,354.5999999999999
0.0,204.59999999999988,150.0,354.5999999999999
0.0,204.59999999999988,426.0,630.5999999999999
0.0,204.59999999999988,300.0,504.5999999999999
0.0,204.59999999999988,300.0,504.5999999999999
0.0,211.19999999999987,300.0,511.1999999999999
0.0,211.19999999999987,300.0,511.1999999999999
0.0,211.19999999999987,300.0,511.1999999999999
0.0,217.79999999999987,300.0,517.7999999999998
0.0,217.79999999999987,300.0,517.7999999999998
0.0,224.39999999999986,300.0,524.3999999999999
0.0,224.39999999999986,300.0,524.3999999999999
0.0,237.59999999999985,300.0,537.5999999999999
0.0,250.79999999999984,154.20000000000002,404.9999999999999
0.0,250.79999999999984,150.0,400.79999999999984
0.0,250.79999999999984,150.0,400.79999999999984
0.0,268.19999999999976,116.39999999999986,384.5999999999996
0.0,265.1999999999999,0.0,265.1999999999999
0.0,263.9999999999999,0.0,263.9999999999999
0.0,269.9999999999998,0.0,269.9999999999998
0.0,263.9999999999999,0.0,263.9999999999999
0.0,270.5999999999999,0.0,270.5999999999999
0.0,266.9999999999999,0.0,266.9999999999999
