Home,Other Slow,Other Fast,Total
6.6,59.400000000000006,0.0,66.0
6.6,59.400000000000006,0.0,66.0
6.6,59.400000000000006,0.0,66.0
6.6,59.400000000000006,0.0,66.0
6.6,66.0,0.0,72.6
6.6,66.0,0.0,72.6
6.6,66.0,0.0,72.6
6.6,66.0,0.0,72.6
6.6,64.20000000000012,0.0,70.80000000000011
6.6,59.400000000000006,150.0,216.0
6.6,59.400000000000006,150.0,216.0
6.6,66.0,150.0,222.6
6.6,66.0,150.0,222.6
6.6,66.0,150.0,222.6
6.6,66.0,150.0,222.6
6.6,72.6,150.0,229.2
6.6,67.80000000000007,150.0,224.40000000000006
6.6,66.0,150.0,222.6
6.6,66.0,92.39999999999995,164.99999999999994
6.6,66.0,0.0,72.6
6.6,66.0,0.0,72.6
6.6,66.0,0.0,72.6
6.6,63.599999999999994,0.0,70.19999999999999
6.6,59.400000000000006,0.0,66.0
6.6,59.400000000000006,0.0,66.0
6.6,59.400000000000006,0.0,66.0
6.6,59.400000000000006,0.0,66.0
6.6,59.400000000000006,0.0,66.0
6.6,59.400000000000006,0.0,66.0
6.6,59.400000000000006,0.0,66.0
6.6,59.400000000000006,0.0,66.0
6.6,59.400000000000006,0.0,66.0
6.6,57.60000000000001,0.0,64.2
6.6,46.20000000000006,0.0,52.80000000000006
6.6,46.2,0.0,52.800000000000004
6.6,46.2,0.0,52.800000000000004
6.6,46.2,0.0,52.800000000000004
6.6,44.400000000000006,150.0,201.0
6.6,39.6,150.0,196.2
6.6,39.6,150.0,196.2
6.6,39.6,150.0,196.2
6.6,39.6,150.0,196.2
6.6,39.6,150.0,196.2
6.6,39.6,209.4,255.60000000000002
6.6,39.6,150.0,196.2
6.6,34.80000000000007,150.0,191.40000000000006
6.6,33.0,150.0,189.6
6.6,33.0,86.39999999999998,125.99999999999997
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,33.0,0.0,39.6
6.6,28.799999999999947,0.0,35.39999999999995
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,26.4,0.0,33.0
6.6,24.600000000000108,0.0,31.20000000000011
6.6,19.799999999999997,0.0,26.4
6.6,19.799999999999997,0.0,26.4
6.6,19.799999999999997,0.0,26.4
6.6,19.799999999999997,0.0,26.4
6.6,19.799999999999997,0.0,26.4
6.6,18.000000000000004,0.0,24.6
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,150.0,169.8
6.6,13.2,150.0,169.8
6.6,13.2,150.0,169.8
6.6,13.2,150.0,169.8
6.6,13.2,150.0,169.8
6.6,13.2,150.0,169.8
6.6,13.2,150.0,169.8
6.6,13.2,150.0,169.8
6.6,13.2,150.0,169.8
6.6,13.2,150.0,169.8
6.6,13.2,150.0,169.8
6.6,13.2,150.0,169.8
6.6,13.2,4.799999999999898,24.599999999999895
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
6.6,6.600000000000426,0.0,13.200000000000426
6.6,6.6,0.0,13.2
6.6,6.6,0.0,13.2
6.6,6.6,0.0,13.2
6.6,6.6,0.0,13.2
6.6,6.6,0.0,13.2
6.6,6.6,0.0,13.2
6.6,6.6,0.0,13.2
6.6,6.6,0.0,13.2
6.6,6.6,0.0,13.2
6.6,6.6,0.0,13.2
6.6,6.6,0.0,13.2
6.6,6.6,0.0,13.2
6.6,6.6,0.0,13.2
6.6,6.6,0.0,13.2
6.6,6.6,0.0,13.2
6.6,6.6,0.0,13.2
6.6,6.6,0.0,13.2
6.6,6.6,0.0,13.2
6.6,6.6,0.0,13.2
6.6,6.6,0.0,13.2
6.6,6.6,0.0,13.2
6.6,6.6,0.0,13.2
6.6,6.6,0.0,13.2
6.6,6.6,0.0,13.2
6.6,6.6,0.0,13.2
6.6,6.6,150.0,163.2
6.6,6.6,150.0,163.2
6.6,6.6,150.0,163.2
6.6,6.6,150.0,163.2
6.6,6.6,116.99999999999996,130.19999999999996
6.6,6.6,0.0,13.2
6.6,6.6,0.0,13.2
6.6,6.6,0.0,13.2
6.6,6.6,0.0,13.2
6.6,6.6,0.0,13.2
6.6,6.6,0.0,13.2
6.6,6.6,0.0,13.2
6.6,6.6,0.0,13.2
6.6,6.6,0.0,13.2
6.6,6.6,0.0,13.2
6.6,6.6,0.0,13.2
6.6,6.6,0.0,13.2
6.6,6.6,0.0,13.2
6.6,6.6,0.0,13.2
6.6,6.6,0.0,13.2
6.6,6.6,0.0,13.2
6.6,6.6,0.0,13.2
6.6,6.6,0.0,13.2
6.6,6.6,0.0,13.2
6.6,6.6,0.0,13.2
6.6,6.6,0.0,13.2
6.6,6.6,0.0,13.2
6.6,6.6,0.0,13.2
6.6,6.6,0.0,13.2
6.6,6.6,0.0,13.2
6.6,6.6,0.0,13.2
6.6,6.6,0.0,13.2
6.6,6.6,0.0,13.2
6.6,6.6,0.0,13.2
6.6,13.2,0.0,19.799999999999997
6.6,13.2,0.0,19.799999999999997
2.400000000000162,13.2,0.0,15.600000000000161
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,13.2,0.0,13.2
0.0,19.799999999999997,0.0,19.799999999999997
0.0,19.799999999999997,0.0,19.799999999999997
0.0,19.799999999999997,0.0,19.799999999999997
0.0,19.799999999999997,0.0,19.799999999999997
0.0,19.799999999999997,0.0,19.799999999999997
0.0,19.799999999999997,0.0,19.799999999999997
0.0,19.799999999999997,0.0,19.799999999999997
0.0,19.799999999999997,0.0,19.799999999999997
0.0,19.799999999999997,0.0,19.799999999999997
0.0,19.799999999999997,0.0,19.799999999999997
0.0,19.799999999999997,0.0,19.799999999999997
0.0,19.799999999999997,0.0,19.799999999999997
0.0,19.799999999999997,0.0,19.799999999999997
0.0,19.799999999999997,0.0,19.799999999999997
0.0,19.799999999999997,0.0,19.799999999999997
0.0,19.799999999999997,0.0,19.799999999999997
0.0,19.799999999999997,0.0,19.799999999999997
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,0.0,26.4
0.0,26.4,150.0,176.4
